Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
1748,ASN Neuro,909,3.617,0.003
1748,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,"3,837",3.617,0.005
1750,AMBIO,"7,002",3.616,0.008
1750,DISEASES OF THE COLON & RECTUM,"14,063",3.616,0.013
1750,TOXICOLOGY AND APPLIED PHARMACOLOGY,"19,118",3.616,0.019
1753,CLINICAL NEUROPHYSIOLOGY,"18,399",3.614,0.023
1753,MICROBIAL ECOLOGY,"9,672",3.614,0.012
1755,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,997",3.612,0.006
1755,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,997",3.612,0.006
1755,JOURNAL OF MAGNETIC RESONANCE IMAGING,"16,398",3.612,0.027
1755,Stem Cell Reviews and Reports,"2,167",3.612,0.005
1759,ASTROBIOLOGY,"3,015",3.61,0.006
1759,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,"12,072",3.61,0.023
1759,PHYTOMEDICINE,"8,972",3.61,0.009
1762,JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY,"5,040",3.609,0.008
1763,Emergencias,794,3.608,0.001
1763,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,"9,217",3.608,0.011
1765,JOURNAL OF LABOR ECONOMICS,"3,958",3.607,0.013
1765,Orphanet Journal of Rare Diseases,"5,680",3.607,0.016
1765,VASCULAR PHARMACOLOGY,"2,699",3.607,0.005
1768,BREAST CANCER RESEARCH AND TREATMENT,"19,709",3.605,0.038
1769,NEUROCHEMISTRY INTERNATIONAL,"8,367",3.603,0.01
1770,CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,"2,462",3.6,0.003
1770,JOURNAL OF INTERNATIONAL MARKETING,"1,838",3.6,0.001
1772,Behavior Research Methods,"14,177",3.597,0.014
1773,Body Image,"3,056",3.595,0.005
1773,LIMNOLOGY AND OCEANOGRAPHY,"26,993",3.595,0.017
1775,STEEL AND COMPOSITE STRUCTURES,"2,153",3.594,0.004
1776,Therapeutic Advances in Respiratory Disease,723,3.592,0.002
1777,OPTICS LETTERS,"66,148",3.589,0.104
1778,MOLECULAR PLANT-MICROBE INTERACTIONS,"10,099",3.588,0.01
1779,ORGANIC PROCESS RESEARCH & DEVELOPMENT,"6,475",3.584,0.01
1780,TECTONICS,"10,050",3.583,0.012
1781,Frontiers in Aging Neuroscience,"4,995",3.582,0.017
1782,APPLIED ORGANOMETALLIC CHEMISTRY,"3,891",3.581,0.003
1782,BIOLOGICAL PROCEDURES ONLINE,679,3.581,0.001
1782,Bone & Joint Journal,"4,676",3.581,0.019
1785,Journal of Clinical Lipidology,"2,238",3.58,0.008
1786,EXPERT OPINION ON EMERGING DRUGS,880,3.579,0.002
1786,NEW JOURNAL OF PHYSICS,"28,800",3.579,0.091
1788,ACM SIGCOMM Computer Communication Review,"6,892",3.577,0.011
1789,EUROPEAN JOURNAL OF POLITICAL RESEARCH,"4,605",3.576,0.007
1789,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,"6,933",3.576,0.015
1791,mSphere,707,3.575,0.003
1792,CURRENT GENETICS,"3,106",3.574,0.003
1792,SURGERY,"19,394",3.574,0.027
1794,IEEE ROBOTICS & AUTOMATION MAGAZINE,"2,492",3.573,0.005
1795,CHEMICAL GEOLOGY,"32,968",3.57,0.038
1795,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,"11,007",3.57,0.016
1797,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,"28,039",3.569,0.028
1798,Antimicrobial Resistance and Infection Control,820,3.568,0.003
1798,Current Diabetes Reports,"3,258",3.568,0.01
1798,Nutrition Journal,"4,484",3.568,0.01
1801,Proteomics Clinical Applications,"1,972",3.567,0.005
1802,Cell Adhesion & Migration,"2,043",3.566,0.005
1802,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,"17,251",3.566,0.018
1804,DECISION SUPPORT SYSTEMS,"8,810",3.565,0.012
1805,MOLECULAR AND CELLULAR ENDOCRINOLOGY,"15,087",3.563,0.026
1806,ACTA PHARMACOLOGICA SINICA,"8,041",3.562,0.01
1806,CURRENT TREATMENT OPTIONS IN ONCOLOGY,"1,242",3.562,0.003
1806,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,"7,821",3.562,0.009
1806,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,"9,237",3.562,0.011
1810,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,"8,150",3.558,0.017
1811,CLINICAL IMMUNOLOGY,"8,044",3.557,0.012
1811,IEEE Access,"6,291",3.557,0.019
1813,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,"7,704",3.556,0.013
1814,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,"4,492",3.553,0.008
1814,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,"4,492",3.553,0.008
1814,Energy Science & Engineering,368,3.553,0.001
1814,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,"8,009",3.553,0.006
1818,ENVIRONMENT AND BEHAVIOR,"5,849",3.549,0.004
1818,MEDIATORS OF INFLAMMATION,"9,802",3.549,0.026
1820,Current Forestry Reports,163,3.548,0.001
1821,POPULATION AND DEVELOPMENT REVIEW,"3,665",3.547,0.004
1822,Current Opinion in Allergy and Clinical Immunology,"2,921",3.544,0.006
1822,FOREIGN AFFAIRS,"3,463",3.544,0.007
1822,JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS,"9,281",3.544,0.018
1822,MANAGEMENT SCIENCE,"29,449",3.544,0.042
1822,MANAGEMENT SCIENCE,"29,449",3.544,0.042
1827,Biology of Sex Differences,855,3.543,0.004
1827,PLANT MOLECULAR BIOLOGY,"13,723",3.543,0.011
1829,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,"13,434",3.542,0.014
1830,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,"19,316",3.541,0.024
1831,Clinical and Translational Allergy,766,3.539,0.003
1832,STRUCTURAL SAFETY,"3,254",3.538,0.004
1833,CLIMATIC CHANGE,"18,223",3.537,0.032
1834,COMPUTERS IN HUMAN BEHAVIOR,"19,700",3.536,0.034
1835,JOURNAL OF CONSUMER RESEARCH,"18,980",3.535,0.012
1836,GERONTOLOGY,"3,763",3.532,0.006
1836,PROTEOMICS,"14,902",3.532,0.023
1838,BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,"1,153",3.531,0.002
1838,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,"13,327",3.531,0.009
1838,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,"13,327",3.531,0.009
1841,PERMAFROST AND PERIGLACIAL PROCESSES,"2,495",3.529,0.002
1842,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,"10,941",3.526,0.006
1842,Journal of NeuroInterventional Surgery,"3,455",3.526,0.011
1844,CHINESE JOURNAL OF CATALYSIS,"4,608",3.525,0.007
1845,European Journal of Psychology Applied to Legal Context,165,3.524,0
1846,RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,"2,155",3.522,0.004
1847,FOOD RESEARCH INTERNATIONAL,"22,125",3.52,0.033
1847,Frontiers in Cellular and Infection Microbiology,"3,778",3.52,0.014
1849,CANCER JOURNAL,"2,899",3.519,0.005
1849,Frontiers in Endocrinology,"3,924",3.519,0.015
1851,Clinical Proteomics,661,3.516,0.002
1851,Sport Management Review,"1,408",3.516,0.001
1853,CYTOKINE,"9,181",3.514,0.016
1853,Current Topics in Membranes,602,3.514,0.002
1855,ADVANCES IN WATER RESOURCES,"10,138",3.512,0.019
1855,CLINICAL GENETICS,"6,816",3.512,0.015
1855,MOLECULAR BIOLOGY OF THE CELL,"30,462",3.512,0.048
1858,Metabolomics,"3,861",3.511,0.01
1859,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,"7,434",3.51,0.002
1859,REVIEW OF ECONOMICS AND STATISTICS,"14,391",3.51,0.03
1861,Frontiers in Neurology,"4,272",3.508,0.016
1861,TISSUE ENGINEERING,"21,530",3.508,0.024
1863,Biotechnology Journal,"4,515",3.507,0.009
1864,CNS SPECTRUMS,"2,200",3.504,0.003
1864,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,"15,001",3.504,0.026
1864,Nanomaterials,"2,160",3.504,0.005
1864,Transboundary and Emerging Diseases,"2,441",3.504,0.006
1868,INVESTIGATIONAL NEW DRUGS,"4,450",3.502,0.009
1869,ACS Combinatorial Science,"1,668",3.5,0.004
1869,Human Genomics,"1,056",3.5,0.002
1869,IEEE Transactions on Biomedical Circuits and Systems,"2,543",3.5,0.006
1869,Journal of Bone Oncology,280,3.5,0.001
1869,Journal of Neurodevelopmental Disorders,"1,106",3.5,0.003
1869,Social Cognitive and Affective Neuroscience,"6,443",3.5,0.021
1869,Social Cognitive and Affective Neuroscience,"6,443",3.5,0.021
1876,GENES BRAIN AND BEHAVIOR,"3,477",3.496,0.006
1877,APPLIED PHYSICS LETTERS,"229,601",3.495,0.279
1877,BIOPHYSICAL JOURNAL,"51,994",3.495,0.058
1877,CNS Neuroscience & Therapeutics,"2,992",3.495,0.008
1877,FEMS MICROBIOLOGY ECOLOGY,"13,859",3.495,0.017
1877,POLITICAL GEOGRAPHY,"3,320",3.495,0.005
1882,EUROPEAN JOURNAL OF PERSONALITY,"2,935",3.494,0.006
1883,Global Food Security-Agriculture Policy Economics and Environment,725,3.491,0.003
1883,JOURNAL OF CONFLICT RESOLUTION,"4,863",3.491,0.008
1885,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,"9,253",3.49,0.009
1886,Expert Review of Proteomics,"1,702",3.489,0.003
1886,Journal of Breath Research,"1,606",3.489,0.003
1888,IET Renewable Power Generation,"3,251",3.488,0.005
1888,Strategic Entrepreneurship Journal,"1,243",3.488,0.002
1890,CELLULAR SIGNALLING,"11,071",3.487,0.02
1891,CONSTRUCTION AND BUILDING MATERIALS,"39,162",3.485,0.059
1892,Journal of Geophysical Research-Biogeosciences,"7,085",3.484,0.016
1892,Journal of Informetrics,"2,334",3.484,0.005
1892,Journal of Informetrics,"2,334",3.484,0.005
1895,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,"12,495",3.483,0.019
1895,JOURNAL OF PERSONALITY,"7,894",3.483,0.007
1895,Nutrition & Metabolism,"2,921",3.483,0.005
1895,POLYMER,"57,426",3.483,0.042
1895,PREVENTIVE MEDICINE,"14,479",3.483,0.027
1900,Biomedical Optics Express,"8,120",3.482,0.023
1900,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,"43,855",3.482,0.054
1902,JOURNAL OF ANXIETY DISORDERS,"6,386",3.481,0.009
1903,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,"6,363",3.48,0.01
1903,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,"6,363",3.48,0.01
1905,Cognitive Computation,"1,049",3.479,0.002
1906,Current Neurology and Neuroscience Reports,"2,770",3.478,0.007
1907,United European Gastroenterology Journal,954,3.477,0.004
1908,FUNGAL GENETICS AND BIOLOGY,"5,327",3.476,0.007
1908,JOURNAL OF ALZHEIMERS DISEASE,"17,629",3.476,0.04
1908,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,"17,270",3.476,0.024
1911,EXPERT OPINION ON PHARMACOTHERAPY,"5,107",3.475,0.01
1912,ACTA ONCOLOGICA,"7,207",3.473,0.013
1913,JOURNAL OF RHEUMATOLOGY,"22,832",3.47,0.025
1913,Journal of Functional Foods,"7,287",3.47,0.016
1913,SIGNAL PROCESSING,"11,626",3.47,0.019
1916,CURRENT MEDICINAL CHEMISTRY,"15,405",3.469,0.018
1917,BUILDING RESEARCH AND INFORMATION,"2,950",3.468,0.002
1917,JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,"11,759",3.468,0.013
1917,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,920",3.468,0.02
1917,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,920",3.468,0.02
1921,npj Genomic Medicine,128,3.467,0.001
1922,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,"11,800",3.466,0.014
1922,JOURNAL OF BIOMEDICAL SCIENCE,"3,521",3.466,0.005
1924,Catalysts,"1,995",3.465,0.004
1925,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,"3,366",3.464,0.004
1926,ANESTHESIA AND ANALGESIA,"26,298",3.463,0.022
1926,CATALYSIS COMMUNICATIONS,"14,174",3.463,0.015
1928,Current Issues in Tourism,"2,330",3.462,0.002
1929,Immunotherapy,"1,795",3.461,0.005
1930,Conservation Physiology,856,3.46,0.003
1930,Journal of Field Robotics,"2,006",3.46,0.003
1932,BIOMEDICINE & PHARMACOTHERAPY,"8,649",3.457,0.01
1932,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,"2,090",3.457,0.002
1934,JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS,"6,462",3.456,0.013
1935,Advances in Microbial Physiology,"1,009",3.455,0.001
1935,CLINICAL & EXPERIMENTAL METASTASIS,"3,506",3.455,0.004
1935,PSYCHO-ONCOLOGY,"10,201",3.455,0.02
1935,PSYCHO-ONCOLOGY,"10,201",3.455,0.02
1935,Studies in Science Education,627,3.455,0.001
1935,Studies in Science Education,627,3.455,0.001
1941,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,"15,675",3.454,0.016
1942,JOURNAL OF ECONOMIC GEOGRAPHY,"3,426",3.453,0.005
1943,Hepatobiliary Surgery and Nutrition,605,3.451,0.002
1943,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,"23,973",3.451,0.02
1945,Advances In Atomic Molecular and Optical Physics,864,3.45,0.001
1945,Therapeutic Advances in Musculoskeletal Disease,608,3.45,0.002
1947,CURRENT ALLERGY AND ASTHMA REPORTS,"2,290",3.449,0.005
1947,MOLECULAR HUMAN REPRODUCTION,"5,314",3.449,0.007
1947,Molecular Brain,"2,155",3.449,0.006
1950,IEEE Antennas and Wireless Propagation Letters,"12,544",3.448,0.031
1951,International Journal of Hospitality Management,"6,190",3.445,0.006
1951,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,"5,084",3.445,0.007
1951,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,"5,084",3.445,0.007
1954,INFORMATION PROCESSING & MANAGEMENT,"3,250",3.444,0.003
1954,INFORMATION PROCESSING & MANAGEMENT,"3,250",3.444,0.003
1954,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,"2,390",3.444,0.007
1954,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,"1,410",3.444,0.002
1958,Infection and Drug Resistance,640,3.443,0.002
1959,Biogeosciences,"15,078",3.441,0.048
1959,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,"3,898",3.441,0.005
1961,BRAIN RESEARCH BULLETIN,"9,424",3.44,0.007
1961,INTERNATIONAL JOURNAL OF HYPERTHERMIA,"3,350",3.44,0.004
1961,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,"4,805",3.44,0.006
1961,Quaternary Geochronology,"2,794",3.44,0.007
1965,HYPERTENSION RESEARCH,"5,064",3.439,0.006
1966,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,"16,912",3.438,0.024
1966,Journal of Neurogastroenterology and Motility,"1,207",3.438,0.003
1968,Expert Review of Clinical Immunology,"2,234",3.436,0.007
1969,Seminars in Fetal & Neonatal Medicine,"2,246",3.435,0.005
1970,IEEE ELECTRON DEVICE LETTERS,"14,867",3.433,0.024
1970,JOURNAL OF SLEEP RESEARCH,"5,092",3.433,0.007
1970,JOURNAL OF STRUCTURAL BIOLOGY,"9,955",3.433,0.03
1973,Annals of Physical and Rehabilitation Medicine,857,3.432,0.002
1973,CHEMICAL RESEARCH IN TOXICOLOGY,"12,692",3.432,0.013
1975,Advances in Carbohydrate Chemistry and Biochemistry,621,3.429,0
1976,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,"43,505",3.428,0.05
1977,FARADAY DISCUSSIONS,"9,070",3.427,0.019
1977,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,"3,973",3.427,0.005
1979,BASIC AND APPLIED SOCIAL PSYCHOLOGY,"1,904",3.426,0.003
1980,AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,"4,247",3.424,0.005
1981,ORGANIC & BIOMOLECULAR CHEMISTRY,"30,329",3.423,0.058
1981,TRANSFUSION,"13,045",3.423,0.022
1983,JOURNAL OF APPLIED CRYSTALLOGRAPHY,"25,526",3.422,0.02
1984,INTERMETALLICS,"8,988",3.42,0.011
1985,HEPATOLOGY RESEARCH,"4,027",3.418,0.007
1986,Cognitive Neuroscience,521,3.417,0.002
1986,Retrovirology,"3,436",3.417,0.01
1988,CURRENT OPINION IN GASTROENTEROLOGY,"2,632",3.414,0.005
1988,JOURNAL OF ORTHOPAEDIC RESEARCH,"14,800",3.414,0.017
1988,Journal of Service Management,"1,479",3.414,0.002
1988,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,"68,731",3.414,0.062
1992,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,"103,329",3.412,0.074
1993,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,"10,468",3.409,0.016
1994,JOURNAL OF DRUG TARGETING,"3,429",3.408,0.003
1995,JOURNAL OF HEAD TRAUMA REHABILITATION,"4,282",3.406,0.006
1995,JOURNAL OF HEAD TRAUMA REHABILITATION,"4,282",3.406,0.006
1995,Remote Sensing,"13,600",3.406,0.034
1998,ANNALS OF BIOMEDICAL ENGINEERING,"10,881",3.405,0.017
1998,Cell and Bioscience,"1,128",3.405,0.004
1998,NeoBiota,343,3.405,0.001
2001,INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,"1,681",3.404,0.002
2001,NANOTECHNOLOGY,"42,694",3.404,0.052
2003,JOURNAL OF HEADACHE AND PAIN,"2,624",3.403,0.006
2004,JOURNAL OF COMPARATIVE NEUROLOGY,"31,229",3.4,0.017
2005,Journal of Materials Research and Technology-JMR&T,831,3.398,0.002
2005,ONCOLOGY-NEW YORK,"2,317",3.398,0.004
2007,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,"4,787",3.397,0.013
2008,Journal of Clinical Sleep Medicine,"5,329",3.396,0.012
2009,Drug Delivery and Translational Research,963,3.395,0.002
2009,SLEEP MEDICINE,"9,130",3.395,0.016
2011,BIOCHEMICAL SOCIETY TRANSACTIONS,"12,454",3.394,0.02
2011,Frontiers in Physiology,"10,356",3.394,0.038
2013,Journal of the American College of Radiology,"3,231",3.393,0.007
2014,JOURNAL OF NEUROENDOCRINOLOGY,"5,766",3.392,0.008
2014,JOURNAL OF PERIODONTOLOGY,"15,619",3.392,0.011
2014,MACROMOLECULAR BIOSCIENCE,"6,931",3.392,0.008
2017,COMMUNICATION RESEARCH,"3,990",3.391,0.005
2018,CELL BIOLOGY AND TOXICOLOGY,"1,690",3.39,0.002
2019,TREE PHYSIOLOGY,"9,476",3.389,0.008
2020,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,"52,637",3.388,0.073
2020,OPTICS AND LASERS IN ENGINEERING,"6,479",3.388,0.009
2022,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,"9,126",3.386,0.015
2022,PPAR Research,"1,200",3.386,0.002
2024,BRITISH JOURNAL OF OPHTHALMOLOGY,"19,828",3.384,0.024
2024,International Journal of Sports Physiology and Performance,"3,503",3.384,0.007
2026,NEUROSCIENCE,"45,498",3.382,0.053
2027,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,"63,717",3.38,0.092
2028,HUMAN-COMPUTER INTERACTION,"1,278",3.379,0.001
2029,Canadian Journal of Anesthesia-Journal canadien d anesthesie,"5,595",3.377,0.006
2030,Biofuels Bioproducts & Biorefining-Biofpr,"2,918",3.376,0.004
2031,Digestive Endoscopy,"2,241",3.375,0.006
2032,CURRENT TOPICS IN MEDICINAL CHEMISTRY,"6,432",3.374,0.01
2032,VIROLOGY,"25,569",3.374,0.028
2034,CANCER BIOLOGY & THERAPY,"7,577",3.373,0.008
2034,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,"8,513",3.373,0.008
2036,PSYCHOLOGICAL ASSESSMENT,"10,269",3.371,0.014
2037,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,"3,324",3.37,0.007
2037,ISA TRANSACTIONS,"4,478",3.37,0.009
2037,MINERALIUM DEPOSITA,"4,370",3.37,0.004
2040,Horticulture Research,426,3.368,0.001
2041,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,"9,476",3.367,0.014
2042,Epidemics,576,3.364,0.002
2042,Green Chemistry Letters and Reviews,658,3.364,0.001
2044,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,"2,554",3.363,0.002
2045,GENES CHROMOSOMES & CANCER,"5,116",3.362,0.007
2046,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,"10,992",3.361,0.014
2047,Journal of Geriatric Oncology,895,3.359,0.003
2048,ADVANCED ENGINEERING INFORMATICS,"2,083",3.358,0.003
2048,BIOMASS & BIOENERGY,"19,706",3.358,0.023
2048,IMMUNOLOGY,"10,584",3.358,0.012
2051,Kidney International Supplements,"1,810",3.357,0.009
2052,BRITISH MEDICAL BULLETIN,"4,242",3.356,0.004
2052,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,"4,265",3.356,0.004
2052,OPTICS EXPRESS,"104,686",3.356,0.192
2055,Journal of the Royal Society Interface,"11,357",3.355,0.031
2056,COGNITION,"16,694",3.354,0.022
2056,JOURNAL OF HOSPITAL INFECTION,"7,523",3.354,0.01
2058,CULTURAL GEOGRAPHIES,"1,258",3.35,0.003
2058,IEEE TRANSACTIONS ON POWER DELIVERY,"18,666",3.35,0.022
2058,SEMINARS IN NEPHROLOGY,"2,705",3.35,0.005
2061,PHYTOTHERAPY RESEARCH,"12,203",3.349,0.01
2062,OCULAR IMMUNOLOGY AND INFLAMMATION,"1,893",3.348,0.003
2063,BEHAVIORAL ECOLOGY,"10,126",3.347,0.015
2063,Food Packaging and Shelf Life,439,3.347,0.001
2063,PROSTATE,"7,414",3.347,0.009
2066,SEXUALLY TRANSMITTED INFECTIONS,"4,770",3.346,0.009
2067,Biology Letters,"9,425",3.345,0.022
2067,SEMINARS IN THROMBOSIS AND HEMOSTASIS,"3,876",3.345,0.006
2069,INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,"8,772",3.344,0.008
2069,JOURNAL OF COUNSELING PSYCHOLOGY,"7,303",3.344,0.006
2071,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,"39,010",3.34,0.049
2071,Diabetes & Vascular Disease Research,"1,253",3.34,0.003
2071,EXCEPTIONAL CHILDREN,"2,547",3.34,0.002
2071,Journal of Gynecologic Oncology,957,3.34,0.002
2071,MOLECULAR MEDICINE,"5,000",3.34,0.007
2076,JOURNAL OF ARTHROPLASTY,"16,902",3.339,0.03
2076,Journal of Sexual Medicine,"9,343",3.339,0.016
2078,Essays in Biochemistry,"1,323",3.338,0.002
2078,MEDICAL CARE,"18,853",3.338,0.023
2078,MEDICAL CARE,"18,853",3.338,0.023
2078,TRANSPORTATION SCIENCE,"5,171",3.338,0.006
2078,TRANSPORTATION SCIENCE,"5,171",3.338,0.006
2083,JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,"6,791",3.337,0.016
2083,MARINE CHEMISTRY,"9,014",3.337,0.008
2085,PHARMACEUTICAL RESEARCH,"21,071",3.335,0.014
2086,CIRP ANNALS-MANUFACTURING TECHNOLOGY,"11,190",3.333,0.007
2086,INTERNATIONAL JOURNAL OF ONCOLOGY,"15,493",3.333,0.022
2088,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,"6,343",3.331,0.005
2089,Journal of Sustainable Tourism,"4,009",3.329,0.003
2090,ENVIRONMENTAL REVIEWS,"1,594",3.328,0.002
2091,AICHE JOURNAL,"25,766",3.326,0.021
2091,BRITISH JOURNAL OF POLITICAL SCIENCE,"3,435",3.326,0.009
2091,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,"2,554",3.326,0.005
2094,ACTA OPHTHALMOLOGICA,"7,840",3.324,0.013
2094,JOURNAL OF SECOND LANGUAGE WRITING,"1,483",3.324,0.002
2096,Endoscopic Ultrasound,553,3.323,0.002
2097,DRUG AND ALCOHOL DEPENDENCE,"16,889",3.322,0.033
2097,DRUG AND ALCOHOL DEPENDENCE,"16,889",3.322,0.033
2099,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,"3,147",3.319,0.011
2100,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,"5,131",3.318,0.01
2101,BMC Medical Genomics,"2,528",3.317,0.007
2102,Materials Science and Engineering B-Advanced Functional Solid-State Materials,"10,418",3.316,0.007
2103,MATURITAS,"6,290",3.315,0.011
2103,STEM CELLS AND DEVELOPMENT,"7,589",3.315,0.016
2105,EvoDevo,730,3.313,0.003
2105,NUTRITIONAL NEUROSCIENCE,"1,382",3.313,0.002
2107,MOLECULAR AND CELLULAR NEUROSCIENCE,"6,789",3.312,0.008
2108,EXPERIMENTAL CELL RESEARCH,"19,420",3.309,0.02
2109,GEOMORPHOLOGY,"20,662",3.308,0.027
2110,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,"28,970",3.307,0.042
2110,LEADERSHIP QUARTERLY,"8,497",3.307,0.007
2112,CHEMICAL ENGINEERING SCIENCE,"40,416",3.306,0.032
2112,Journal of Prosthodontic Research,686,3.306,0.002
2112,PLANT AND SOIL,"30,111",3.306,0.026
2115,Conflict and Health,543,3.305,0.002
2115,Conflict and Health,543,3.305,0.002
2115,JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,"10,759",3.305,0.012
2118,CELL CYCLE,"17,133",3.304,0.031
2118,CRYSTENGCOMM,"27,544",3.304,0.049
2118,INFLAMMOPHARMACOLOGY,"1,225",3.304,0.002
2118,JOINT BONE SPINE,"3,427",3.304,0.006
2118,PHYSICAL REVIEW C,"47,629",3.304,0.055
2123,CALIFORNIA MANAGEMENT REVIEW,"5,087",3.302,0.002
2124,HYDROMETALLURGY,"10,099",3.3,0.009
2124,WORLD JOURNAL OF GASTROENTEROLOGY,"38,294",3.3,0.074
2126,REVIEWS IN FISH BIOLOGY AND FISHERIES,"3,062",3.299,0.003
2127,Chinese Physics C,"4,058",3.298,0.018
2127,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,"3,914",3.298,0.007
2127,Journal of Immunology Research,"2,836",3.298,0.01
2130,JOURNAL OF MOLECULAR ENDOCRINOLOGY,"3,900",3.297,0.006
2131,CHEMICO-BIOLOGICAL INTERACTIONS,"10,570",3.296,0.011
2131,IET Control Theory and Applications,"6,873",3.296,0.017
2133,ECONOMIC GEOLOGY,"11,343",3.295,0.006
2133,JAMA Otolaryngology-Head & Neck Surgery,"2,235",3.295,0.01
2135,Integrative Biology,"2,984",3.294,0.009
