Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
1378,SCIENCE OF THE TOTAL ENVIRONMENT,"22,018",3.19,0.05537
1380,Topics in Cognitive Science,138,3.189,0.00098
1381,BMC MOLECULAR BIOLOGY,"1,705",3.188,0.00999
1381,JOURNAL OF BIOMEDICAL OPTICS,"7,259",3.188,0.02341
1383,PSYCHOLOGICAL METHODS,"4,460",3.186,0.00857
1384,ECONOMETRICA,"19,858",3.185,0.04564
1384,ECONOMETRICA,"19,858",3.185,0.04564
1386,Current Vascular Pharmacology,790,3.184,0.00306
1387,MEDICAL CARE,"13,591",3.183,0.03259
1387,MEDICAL CARE,"13,591",3.183,0.03259
1389,ANNALS OF MATHEMATICS,"8,097",3.179,0.02569
1390,NEUROPSYCHOLOGY,"3,995",3.176,0.00986
1390,NEUROPSYCHOLOGY,"3,995",3.176,0.00986
1392,ACTA DIABETOLOGICA,988,3.175,0.00185
1392,CELLULAR ONCOLOGY,502,3.175,0.00285
1394,Surgery for Obesity and Related Diseases,"1,279",3.173,0.00678
1395,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,"1,481",3.172,0.0068
1396,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,856,3.17,0.00265
1397,International Journal of Behavioral Nutrition and Physical Activity,"1,318",3.169,0.0069
1397,Molecular Imaging,"1,042",3.169,0.00363
1399,INTELLIGENCE,"2,088",3.168,0.00638
1400,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,"6,829",3.163,0.01548
1401,BRAIN AND LANGUAGE,"5,070",3.162,0.0095
1401,BRAIN AND LANGUAGE,"5,070",3.162,0.0095
1401,Biomechanics and Modeling in Mechanobiology,739,3.162,0.00361
1401,CELL STRESS & CHAPERONES,"2,029",3.162,0.00417
1405,International Journal of Environmental Science and Technology,808,3.157,0.00127
1406,CHEMOSPHERE,"32,165",3.155,0.08258
1407,BMC CANCER,"5,847",3.153,0.02916
1408,SURVEY OF OPHTHALMOLOGY,"3,786",3.151,0.00646
1409,AMERICAN ECONOMIC REVIEW,"25,786",3.15,0.10048
1409,PHYTOCHEMISTRY,"27,311",3.15,0.02515
1411,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,"1,536",3.148,0.00452
1411,Journal of Instrumentation,"1,307",3.148,0.00741
1413,TECTONICS,"6,513",3.147,0.01184
1414,CULTURAL ANTHROPOLOGY,828,3.146,0.00243
1415,Anti-Cancer Agents in Medicinal Chemistry,858,3.144,0.00426
1416,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,"14,554",3.143,0.02642
1417,JOURNAL OF ANDROLOGY,"3,997",3.141,0.00666
1418,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,534,3.139,0.00078
1418,MOLECULAR IMAGING AND BIOLOGY,"1,055",3.139,0.00398
1420,Acta Physiologica,"1,394",3.138,0.00808
1421,ACTA ONCOLOGICA,"3,979",3.137,0.01042
1421,JOURNAL OF RAMAN SPECTROSCOPY,"5,931",3.137,0.01368
1421,REPRODUCTIVE TOXICOLOGY,"3,243",3.137,0.0091
1424,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,"11,672",3.134,0.02705
1424,Progress in Brain Research,"6,938",3.134,0.02504
1426,IEEE JOURNAL OF SOLID-STATE CIRCUITS,"12,997",3.132,0.04223
1426,Journal of Exposure Science and Environmental Epidemiology,"1,992",3.132,0.00682
1428,Archives of Disease in Childhood-Fetal and Neonatal Edition,"3,245",3.13,0.00968
1428,CHROMOSOME RESEARCH,"2,483",3.13,0.01148
1428,Nature Clinical Practice Urology,653,3.13,0.00422
1431,AMERICAN JOURNAL OF HYPERTENSION,"7,608",3.129,0.01736
1431,FEBS Journal,"9,007",3.129,0.05913
1431,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,"21,709",3.129,0.04623
1434,REVIEW OF EDUCATIONAL RESEARCH,"3,137",3.127,0.00596
1434,THERAPEUTIC DRUG MONITORING,"3,566",3.127,0.0077
1436,International Journal of Stroke,472,3.125,0.00381
1436,JOURNAL OF COMBINATORIAL CHEMISTRY,"2,721",3.125,0.00765
1438,JOURNAL OF CELLULAR BIOCHEMISTRY,"13,919",3.122,0.04618
1439,LITHOS,"6,623",3.121,0.02013
1440,Journal of Informetrics,397,3.119,0.00193
1441,Biointerphases,374,3.118,0.00237
1441,PSYCHOLOGY AND AGING,"5,746",3.118,0.01143
1443,JOURNAL OF RHEOLOGY,"4,262",3.117,0.00792
1444,JOURNAL OF ADOLESCENT HEALTH,"7,416",3.116,0.02327
1444,JOURNAL OF ADOLESCENT HEALTH,"7,416",3.116,0.02327
1446,CLINICAL JOURNAL OF PAIN,"4,041",3.114,0.01073
1446,JOURNAL OF NEUROPHYSIOLOGY,"42,143",3.114,0.09666
1448,REVIEW OF ECONOMIC STUDIES,"6,831",3.113,0.0325
1449,CLINICS IN CHEST MEDICINE,"1,812",3.11,0.00501
1450,HELICOBACTER,"1,683",3.109,0.00508
1450,PHYSICAL BIOLOGY,952,3.109,0.00777
1452,GENERAL AND COMPARATIVE ENDOCRINOLOGY,"8,536",3.108,0.01373
1453,STEROIDS,"4,313",3.106,0.00882
1454,Elements,860,3.105,0.00563
1455,Ocular Surface,531,3.103,0.00231
1456,ANIMAL BEHAVIOUR,"20,221",3.101,0.03912
1457,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,"1,860",3.1,0.00606
1458,CLASSICAL AND QUANTUM GRAVITY,"12,700",3.099,0.04369
1458,JOURNAL OF ENDOCRINOLOGY,"10,293",3.099,0.02009
1460,CARDIOVASCULAR DRUGS AND THERAPY,"1,358",3.098,0.00407
1460,PLANTA,"13,997",3.098,0.02432
1462,Autism Research,210,3.095,0.00168
1462,Autism Research,210,3.095,0.00168
1464,DIABETES-METABOLISM RESEARCH AND REVIEWS,"2,483",3.094,0.00774
1465,BMC NEUROSCIENCE,"2,528",3.091,0.0138
1465,ZOOLOGICA SCRIPTA,"1,541",3.091,0.00418
1467,Expert Review of Anti-Infective Therapy,"1,207",3.09,0.00593
1468,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,"3,619",3.088,0.01257
1468,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,"3,619",3.088,0.01257
1470,ADVANCES IN ANATOMIC PATHOLOGY,"1,027",3.087,0.00371
1471,INFECTION GENETICS AND EVOLUTION,"1,752",3.086,0.00812
1472,Emergencias,638,3.085,0.00066
1473,FRESHWATER BIOLOGY,"9,975",3.082,0.02003
1473,IEEE Power & Energy Magazine,623,3.082,0.00318
1475,Current Opinion in Endocrinology Diabetes and Obesity,783,3.08,0.00365
1476,JOURNAL OF GENE MEDICINE,"3,458",3.079,0.00993
1477,JOURNAL OF HOSPITAL INFECTION,"5,557",3.078,0.01618
1477,OBESITY SURGERY,"6,163",3.078,0.01726
1479,Advances in Ecological Research,"1,584",3.077,0.00094
1479,FISHERIES,"1,381",3.077,0.0028
1479,TOBACCO CONTROL,"3,632",3.077,0.01141
1479,TOBACCO CONTROL,"3,632",3.077,0.01141
1483,Environmental Microbiology Reports,252,3.076,0.00145
1484,EVOLUTION & DEVELOPMENT,"1,693",3.075,0.00779
1484,MEDICAL PHYSICS,"15,886",3.075,0.03504
1484,SYSTEMATIC AND APPLIED MICROBIOLOGY,"3,280",3.075,0.00647
1487,CHEMICAL ENGINEERING JOURNAL,"9,963",3.074,0.03082
1487,USER MODELING AND USER-ADAPTED INTERACTION,552,3.074,0.00051
1489,BRITISH JOURNAL OF NUTRITION,"14,058",3.072,0.03012
1490,CELL MOTILITY AND THE CYTOSKELETON,"3,031",3.071,0.00947
1490,WORK AND STRESS,"1,356",3.071,0.00278
1492,DIFFERENTIATION,"3,097",3.069,0.00875
1493,JOURNAL OF COLLOID AND INTERFACE SCIENCE,"39,980",3.068,0.07939
1493,LIVER TRANSPLANTATION,"7,880",3.068,0.02427
1495,PHYSIOLOGIA PLANTARUM,"11,784",3.067,0.01346
1496,DEPRESSION AND ANXIETY,"2,825",3.065,0.00853
1496,DEPRESSION AND ANXIETY,"2,825",3.065,0.00853
1498,NMR IN BIOMEDICINE,"3,935",3.064,0.01025
1498,PEDIATRIC INFECTIOUS DISEASE JOURNAL,"10,359",3.064,0.02891
1500,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,"8,100",3.063,0.01477
1500,IEEE Transactions on Robotics,"7,520",3.063,0.01074
1502,CURRENT DRUG TARGETS,"2,783",3.061,0.01166
1503,BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,"2,423",3.057,0.00285
1503,PHYSICS IN MEDICINE AND BIOLOGY,"16,673",3.057,0.04226
1505,AMERICAN JOURNAL OF BOTANY,"13,713",3.052,0.02055
1505,BOREAS,"1,743",3.052,0.00362
1505,Sexual Development,319,3.052,0.00202
1508,ECOTOXICOLOGY,"2,015",3.051,0.00616
1509,Environmental Research Letters,888,3.049,0.00812
1509,Public Health Genomics,199,3.049,0.00069
1509,Public Health Genomics,199,3.049,0.00069
1509,REPRODUCTION,"5,703",3.049,0.01678
1513,CURRENT NEUROVASCULAR RESEARCH,628,3.047,0.00239
1513,JOURNAL OF BIOMOLECULAR NMR,"4,953",3.047,0.00977
1515,AMERICAN JOURNAL OF SCIENCE,"5,387",3.045,0.00598
1515,Journal of Politeness Research-Language Behaviour Culture,235,3.045,0.00104
1515,PALEOBIOLOGY,"3,081",3.045,0.00598
1518,FISH & SHELLFISH IMMUNOLOGY,"4,285",3.044,0.00981
1518,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,"11,035",3.044,0.03569
1520,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,"1,132",3.04,0.00109
1520,JOURNAL OF EXPERIMENTAL BIOLOGY,"22,440",3.04,0.04759
1522,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,"1,084",3.038,0.00459
1522,SEMINARS IN HEMATOLOGY,"2,372",3.038,0.00469
1524,AMERICAN JOURNAL OF INFECTION CONTROL,"4,050",3.036,0.01325
1524,DIABETIC MEDICINE,"8,095",3.036,0.02273
1526,AMERICAN JOURNAL OF MANAGED CARE,"2,474",3.033,0.01159
1526,AMERICAN JOURNAL OF MANAGED CARE,"2,474",3.033,0.01159
1526,DIABETES & METABOLISM,"2,463",3.033,0.00598
1529,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,"5,409",3.032,0.01016
1529,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,852,3.032,0.00332
1531,JOURNAL OF PHARMACEUTICAL SCIENCES,"15,724",3.031,0.02168
1532,JOURNAL OF PHYSIOLOGY-PARIS,"1,542",3.03,0.00337
1533,BMC BIOINFORMATICS,"12,654",3.029,0.08048
1533,SEXUALLY TRANSMITTED INFECTIONS,"3,928",3.029,0.01422
1535,ECONOMIC GEOGRAPHY,"1,255",3.028,0.00171
1536,EMOTION,"2,540",3.027,0.01407
1536,NEUROINFORMATICS,470,3.027,0.00191
1538,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,"13,592",3.026,0.02744
1539,Spine Journal,"2,714",3.024,0.01284
1539,TISSUE ANTIGENS,"4,212",3.024,0.0075
1541,PROTEIN ENGINEERING DESIGN & SELECTION,"4,966",3.023,0.00779
1542,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,"20,859",3.022,0.02887
1543,JOURNAL OF MATHEMATICAL BIOLOGY,"3,111",3.021,0.00766
1544,RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,"1,728",3.018,0.00407
1545,CLIMATIC CHANGE,"7,121",3.016,0.02418
1545,SIAM JOURNAL ON SCIENTIFIC COMPUTING,"6,314",3.016,0.02196
1547,GEOSTANDARDS AND GEOANALYTICAL RESEARCH,577,3.015,0.00224
1547,Genes and Nutrition,355,3.015,0.00172
1547,NEUROTOXICITY RESEARCH,"1,407",3.015,0.00456
1550,FOOD QUALITY AND PREFERENCE,"2,798",3.013,0.00402
1551,TETRAHEDRON,"50,472",3.011,0.09826
1552,ANAESTHESIA,"6,365",3.008,0.0131
1553,INVESTIGATIONAL NEW DRUGS,"1,908",3.007,0.00504
1554,Advances in Applied Mechanics,923,3,0.00055
1554,Advances in Carbohydrate Chemistry and Biochemistry,726,3,0.00037
1554,Annual Review of Political Science,"1,019",3,0.00629
1554,BEHAVIOR GENETICS,"3,167",3,0.00798
1554,BEHAVIOR GENETICS,"3,167",3,0.00798
1554,BMC IMMUNOLOGY,799,3,0.00419
1554,CURRENT OPINION IN PSYCHIATRY,"1,805",3,0.00872
1554,CURRENT OPINION IN PSYCHIATRY,"1,805",3,0.00872
1554,GROWTH DEVELOPMENT AND AGING,520,3,0.00028
1554,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,"1,777",3,0.00427
1554,JOURNAL OF PERSONALITY,"4,549",3,0.00922
1554,LASERS IN SURGERY AND MEDICINE,"4,634",3,0.00779
1566,HUMAN PATHOLOGY,"10,733",2.998,0.02084
1567,CATALYSIS TODAY,"20,108",2.993,0.04806
1567,TECHNOVATION,"2,252",2.993,0.00447
1567,TECHNOVATION,"2,252",2.993,0.00447
1570,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,"2,846",2.992,0.00927
1571,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,"3,089",2.989,0.00748
1572,CEREBROVASCULAR DISEASES,"4,121",2.987,0.01583
1573,EXPERIMENTAL AND MOLECULAR PATHOLOGY,"1,916",2.986,0.00564
1573,JOURNAL OF SUPERCRITICAL FLUIDS,"4,650",2.986,0.01202
1573,OLIGONUCLEOTIDES,512,2.986,0.00295
1576,PLACENTA,"4,958",2.985,0.01297
1577,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"8,674",2.983,0.0241
1577,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,"8,674",2.983,0.0241
1579,BIOORGANIC & MEDICINAL CHEMISTRY,"20,042",2.978,0.05738
1580,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,"8,812",2.977,0.02757
1581,Anatomical Sciences Education,305,2.976,0.00032
1581,Expert Review of Anticancer Therapy,"1,961",2.976,0.00988
1581,JOURNAL OF ORTHOPAEDIC RESEARCH,"10,687",2.976,0.02305
1584,JOURNAL OF INTERNATIONAL MARKETING,851,2.975,0.00141
1584,Purinergic Signalling,612,2.975,0.00406
1586,JOURNAL OF MACHINE LEARNING RESEARCH,"4,766",2.974,0.02175
1586,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,"4,452",2.974,0.00762
1588,Agronomy for Sustainable Development,602,2.972,0.00251
1589,COMPUTATIONAL LINGUISTICS,"1,320",2.971,0.00232
1589,COMPUTATIONAL LINGUISTICS,"1,320",2.971,0.00232
1589,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,"20,222",2.971,0.04031
1592,JOURNAL OF BIOTECHNOLOGY,"10,042",2.97,0.02371
1593,ECOLOGICAL INDICATORS,"1,485",2.967,0.00551
1593,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,"23,564",2.967,0.02069
1595,Aging-US,405,2.964,0.00166
1595,Evidence-based Complementary and Alternative Medicine,"1,189",2.964,0.00429
1597,Hepatology International,383,2.963,0.00212
1598,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,"7,295",2.962,0.01495
1598,MARINE BIOTECHNOLOGY,"2,010",2.962,0.00543
1600,BMC MICROBIOLOGY,"3,159",2.96,0.01811
1601,IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,941,2.959,0.00385
1602,JOURNAL OF NEUROSCIENCE RESEARCH,"14,555",2.958,0.03452
1602,MECHANISMS OF DEVELOPMENT,"6,773",2.958,0.01137
1604,BEHAVIOUR RESEARCH AND THERAPY,"10,132",2.957,0.01934
1604,MICROBIOLOGY-SGM,"13,123",2.957,0.04581
1606,GEORGETOWN LAW JOURNAL,"1,310",2.955,0.00495
1606,Journal of Attention Disorders,984,2.955,0.00342
1606,Journal of Attention Disorders,984,2.955,0.00342
1609,EXPERIMENTAL BIOLOGY AND MEDICINE,"4,300",2.954,0.0133
1610,JOURNAL OF PEDIATRIC PSYCHOLOGY,"3,947",2.943,0.00999
1611,CLINICAL GENETICS,"5,047",2.942,0.0147
1611,IMMUNOGENETICS,"3,658",2.942,0.00731
1611,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,"10,488",2.942,0.02566
1611,JOURNAL OF ENDOVASCULAR THERAPY,"2,637",2.942,0.00691
1615,EUROPEAN JOURNAL OF RADIOLOGY,"5,402",2.941,0.02086
1616,ANNALS OF STATISTICS,"11,219",2.94,0.03459
1617,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,"2,167",2.939,0.00447
1618,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,"5,496",2.938,0.01053
1619,REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,924,2.935,0.00145
1620,BRITISH JOURNAL OF OPHTHALMOLOGY,"13,466",2.934,0.03216
1620,Journal of Hematology & Oncology,260,2.934,0.00091
1622,INTERNATIONAL JOURNAL OF HYPERTHERMIA,"2,082",2.929,0.00426
1622,JOURNAL OF NEURO-ONCOLOGY,"6,009",2.929,0.0167
1624,BEHAVIORAL ECOLOGY,"6,666",2.926,0.02116
1624,CARIES RESEARCH,"3,329",2.926,0.00444
1626,ACS Applied Materials & Interfaces,"1,482",2.925,0.00684
1626,CYTOTHERAPY,"1,993",2.925,0.00747
1626,SYNAPSE,"5,116",2.925,0.00927
1629,JOURNAL OF MOLECULAR NEUROSCIENCE,"2,603",2.922,0.00782
1630,JOURNAL OF CHEMICAL PHYSICS,"168,550",2.921,0.25534
1630,NEUROTOXICOLOGY,"3,970",2.921,0.01033
1632,CURRENT ORGANIC CHEMISTRY,"3,074",2.92,0.00989
1632,DENTAL MATERIALS,"6,390",2.92,0.01679
1634,ANNALS OF PHYSICS,"10,637",2.919,0.02001
1635,IEEE TRANSACTIONS ON IMAGE PROCESSING,"12,774",2.918,0.03571
1636,MOLECULAR IMMUNOLOGY,"7,801",2.916,0.03231
1637,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,"14,022",2.91,0.03943
1637,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,"3,764",2.91,0.01087
1639,AGRICULTURAL SYSTEMS,"2,579",2.907,0.00697
1639,CANCER BIOLOGY & THERAPY,"4,637",2.907,0.02219
1639,JOURNAL OF INFORMATION TECHNOLOGY,"1,083",2.907,0.00211
1639,JOURNAL OF INFORMATION TECHNOLOGY,"1,083",2.907,0.00211
1643,ANIMAL CONSERVATION,"1,615",2.906,0.00557
1643,CURRENT OPINION IN PULMONARY MEDICINE,"1,694",2.906,0.00616
1645,IEEE Computational Intelligence Magazine,385,2.905,0.00161
1645,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,"16,704",2.905,0.05644
1645,VIRUS RESEARCH,"6,053",2.905,0.0189
1648,NEUROUROLOGY AND URODYNAMICS,"2,916",2.903,0.00718
1648,THEORETICAL CHEMISTRY ACCOUNTS,"3,685",2.903,0.01189
1648,Translational Research,781,2.903,0.00427
1651,LEADERSHIP QUARTERLY,"2,905",2.902,0.00513
1652,JOURNAL OF NEUROIMMUNOLOGY,"9,230",2.901,0.02263
1653,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,910,2.9,0.00103
1653,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,910,2.9,0.00103
1653,Rice,105,2.9,0.00055
1656,Dose-Response,289,2.895,0.00114
1656,JOURNAL OF MEDICAL VIROLOGY,"8,303",2.895,0.02135
1658,CHIRALITY,"2,933",2.892,0.00701
1658,JOURNAL OF URBAN ECONOMICS,"2,554",2.892,0.00981
1660,BMC Psychiatry,"1,299",2.891,0.00614
1660,Nature Reviews Urology,191,2.891,0.001
1660,PHYSIOLOGY & BEHAVIOR,"15,347",2.891,0.02715
1660,PHYSIOLOGY & BEHAVIOR,"15,347",2.891,0.02715
1664,Vitamins and Hormones Series,"1,251",2.89,0.00454
1665,GENES TO CELLS,"4,013",2.889,0.01658
1665,WORLD POLITICS,"2,011",2.889,0.00634
1667,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,"1,429",2.886,0.00529
1667,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,"8,385",2.886,0.01565
1667,MEDICAL CLINICS OF NORTH AMERICA,"2,265",2.886,0.00546
1667,SURGICAL ONCOLOGY-OXFORD,936,2.886,0.00267
1671,REVIEW OF ECONOMICS AND STATISTICS,"7,462",2.883,0.02861
1672,CANCER JOURNAL,"1,770",2.88,0.0051
1673,Forensic Science International-Genetics,535,2.877,0.00247
1673,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,"5,889",2.877,0.0175
1675,MICROBIAL ECOLOGY,"5,470",2.875,0.01444
1675,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,"7,649",2.875,0.01483
1677,PEDIATRIC ALLERGY AND IMMUNOLOGY,"2,496",2.874,0.00785
1677,PSYCHO-ONCOLOGY,"4,157",2.874,0.01196
1677,PSYCHO-ONCOLOGY,"4,157",2.874,0.01196
1680,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,"5,773",2.872,0.01647
1680,HUMAN IMMUNOLOGY,"4,036",2.872,0.0106
1680,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,"16,251",2.872,0.04242
1680,JOURNAL OF NATURAL PRODUCTS,"16,840",2.872,0.02488
1684,ENVIRONMENTAL MODELLING & SOFTWARE,"3,248",2.871,0.01094
1684,ORAL ONCOLOGY,"4,226",2.871,0.01093
1686,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,"1,580",2.87,0.00438
1686,NEURORADIOLOGY,"4,531",2.87,0.00987
1688,DEVELOPMENTAL DYNAMICS,"9,935",2.864,0.04309
1689,COMPOSITES SCIENCE AND TECHNOLOGY,"12,319",2.863,0.0386
1690,Cardiology in Review,753,2.862,0.00313
1691,CHEMISTRY AND PHYSICS OF LIPIDS,"3,621",2.861,0.00582
1691,PHYSICAL REVIEW A,"84,552",2.861,0.23141
1693,BMC BIOTECHNOLOGY,"1,496",2.859,0.00709
1693,RESPIRATORY RESEARCH,"2,812",2.859,0.01368
1695,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,"3,886",2.856,0.01243
1695,QUALITY & SAFETY IN HEALTH CARE,"3,018",2.856,0.01108
1697,Developmental Neurobiology,"1,059",2.855,0.0075
1698,Annals of the New York Academy of Sciences,"42,619",2.847,0.10051
1699,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,"12,398",2.846,0.03309
1700,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,"1,602",2.844,0.00357
1701,JOURNAL OF PSYCHOSOMATIC RESEARCH,"8,132",2.842,0.01385
1701,JOURNAL OF PSYCHOSOMATIC RESEARCH,"8,132",2.842,0.01385
1703,TROPICAL MEDICINE & INTERNATIONAL HEALTH,"5,503",2.841,0.01791
1704,Journal of Cystic Fibrosis,"1,088",2.84,0.00513
1705,BRAIN AND COGNITION,"4,609",2.838,0.01056
1705,BRAIN AND COGNITION,"4,609",2.838,0.01056
1705,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,"1,493",2.838,0.00267
1708,IEEE COMMUNICATIONS MAGAZINE,"6,154",2.837,0.02069
1709,INFORMATION SCIENCES,"6,719",2.836,0.01623
1710,CHEMICO-BIOLOGICAL INTERACTIONS,"6,260",2.832,0.01395
1710,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,"8,015",2.832,0.01495
1712,CATALYSIS COMMUNICATIONS,"6,369",2.827,0.02548
1713,JOURNAL OF VISION,"4,404",2.826,0.02138
1714,BMC INFECTIOUS DISEASES,"3,052",2.825,0.01559
1714,Innovative Food Science & Emerging Technologies,"1,709",2.825,0.00478
1714,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,453,2.825,0.0006
1717,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,"2,249",2.823,0.0033
1717,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,"2,249",2.823,0.0033
1717,Social Neuroscience,492,2.823,0.00393
1720,Climate of the Past,706,2.821,0.00549
1720,PROGRESS IN AEROSPACE SCIENCES,937,2.821,0.00286
1722,ANIMAL COGNITION,"1,418",2.82,0.00668
1722,SCRIPTA MATERIALIA,"16,889",2.82,0.06769
1724,DISEASES OF THE COLON & RECTUM,"12,665",2.819,0.0207
1725,Current Opinion in Organ Transplantation,732,2.818,0.00379
1726,CELLULOSE,"2,045",2.817,0.00465
1726,EXPERIMENTAL EYE RESEARCH,"8,642",2.817,0.01993
1726,JOURNAL OF ACCOUNTING & ECONOMICS,"3,704",2.817,0.01262
1729,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,"62,903",2.816,0.10787
1730,Physica Status Solidi-Rapid Research Letters,922,2.815,0.0062
1731,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,"15,672",2.813,0.05364
1732,CLINICAL ORAL IMPLANTS RESEARCH,"5,773",2.812,0.01317
1732,FOOD CONTROL,"3,701",2.812,0.00994
1734,JOURNAL OF NUCLEAR CARDIOLOGY,"2,174",2.811,0.00619
1735,ACTA OPHTHALMOLOGICA,"4,445",2.809,0.00929
1736,International Journal of Electrochemical Science,"1,110",2.808,0.0025
1737,REGIONAL ANESTHESIA AND PAIN MEDICINE,"2,609",2.807,0.00457
1738,Management and Organization Review,353,2.806,0.0017
1739,DIGESTIVE AND LIVER DISEASE,"2,731",2.805,0.00887
1739,FREE RADICAL RESEARCH,"5,772",2.805,0.01052
1739,JOURNAL OF SUBSTANCE ABUSE TREATMENT,"3,243",2.805,0.00833
1742,CELL AND TISSUE RESEARCH,"9,386",2.804,0.01799
1743,Clinical Implant Dentistry and Related Research,"1,162",2.803,0.00366
1743,PEDIATRIC RESEARCH,"11,221",2.803,0.02563
1743,PSYCHIATRY RESEARCH,"7,975",2.803,0.01679
1743,PSYCHIATRY RESEARCH,"7,975",2.803,0.01679
1747,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,"5,344",2.801,0.01216
1747,NICOTINE & TOBACCO RESEARCH,"3,814",2.801,0.01485
1747,NICOTINE & TOBACCO RESEARCH,"3,814",2.801,0.01485
1750,Algorithms for Molecular Biology,175,2.8,0.00147
1750,GROWTH FACTORS,"1,256",2.8,0.00399
1750,JOURNAL OF MARKETING RESEARCH,"9,586",2.8,0.01334
1753,AMERICAN JOURNAL OF ROENTGENOLOGY,"25,848",2.797,0.05108
1753,BMC Neurology,831,2.797,0.00471
1755,HUMAN RESOURCE MANAGEMENT REVIEW,"1,651",2.796,0.00345
1755,VETERINARY JOURNAL,"3,671",2.796,0.01142
1757,JOURNAL OF CHEMICAL THERMODYNAMICS,"6,021",2.794,0.01147
1757,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,"2,803",2.794,0.00769
1759,BIOFACTORS,"2,074",2.793,0.00457
1759,HEALTH POLICY AND PLANNING,"1,673",2.793,0.00573
1759,HEALTH POLICY AND PLANNING,"1,673",2.793,0.00573
1762,PRESLIA,551,2.792,0.00145
