Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
1827,ICARUS,"18,248",3.038,0.0444
1827,JOURNAL OF ORGANIZATIONAL BEHAVIOR,"6,788",3.038,0.01065
1827,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,"1,526",3.038,0.00279
1830,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,"12,025",3.037,0.01659
1830,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,"7,818",3.037,0.00879
1830,LANDSCAPE AND URBAN PLANNING,"7,409",3.037,0.01152
1830,LANDSCAPE AND URBAN PLANNING,"7,409",3.037,0.01152
1830,USER MODELING AND USER-ADAPTED INTERACTION,543,3.037,0.00082
1835,Advances in Protein Chemistry and Structural Biology,329,3.036,0.00203
1836,EvoDevo,351,3.034,0.00227
1837,Nucleus,795,3.033,0.00526
1838,ACS Combinatorial Science,921,3.032,0.00292
1838,CELLULAR ONCOLOGY,876,3.032,0.00204
1840,EUROPEAN JOURNAL OF CANCER PREVENTION,"2,432",3.031,0.00467
1841,BEHAVIOURAL BRAIN RESEARCH,"21,129",3.028,0.0426
1841,Drug Design Development and Therapy,899,3.028,0.00328
1841,ELECTROPHORESIS,"15,760",3.028,0.02057
1841,Seminars in Fetal & Neonatal Medicine,"1,624",3.028,0.00482
1845,ChemPlusChem,"1,093",3.026,0.00301
1845,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,"2,331",3.026,0.00792
1847,INTERNATIONAL JOURNAL OF ONCOLOGY,"11,495",3.025,0.02204
1847,PROGRESS IN OCEANOGRAPHY,"6,171",3.025,0.01241
1849,JOURNAL OF EPIDEMIOLOGY,"1,698",3.022,0.0043
1850,CURRENT DRUG TARGETS,"4,269",3.021,0.01078
1850,JOURNAL OF VASCULAR SURGERY,"20,421",3.021,0.03829
1852,ANTIVIRAL THERAPY,"3,690",3.02,0.01145
1852,AUTOMATICA,"20,482",3.02,0.05195
1852,PLANT DISEASE,"11,314",3.02,0.01104
1855,INTERNATIONAL ORGANIZATION,"4,733",3.019,0.00876
1856,ENVIRONMENTAL SCIENCE & POLICY,"3,696",3.018,0.01114
1857,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,"20,956",3.017,0.01864
1857,Journal of Cardiovascular Translational Research,"1,268",3.017,0.00549
1859,JOURNAL OF CLINICAL VIROLOGY,"6,415",3.016,0.01817
1860,BIOCHEMISTRY,"84,828",3.015,0.1001
1860,INFECTION GENETICS AND EVOLUTION,"4,846",3.015,0.01561
1860,REPRODUCTIVE BIOMEDICINE ONLINE,"5,335",3.015,0.0122
1863,Lithosphere,498,3.013,0.00341
1864,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,"4,579",3.011,0.00766
1865,EJSO,"5,891",3.009,0.01271
1865,IEEE JOURNAL OF SOLID-STATE CIRCUITS,"13,775",3.009,0.03475
1867,EUROPEAN POLYMER JOURNAL,"14,393",3.005,0.01648
1867,JOURNAL OF DIABETES AND ITS COMPLICATIONS,"2,318",3.005,0.00435
1869,Bioanalysis,"2,476",3.003,0.00675
1870,CURRENT PROBLEMS IN CARDIOLOGY,465,3,0.0011
1870,ENVIRONMENTAL REVIEWS,"1,115",3,0.00191
1870,FAMILY PROCESS,"1,617",3,0.00184
1870,Journal of the Taiwan Institute of Chemical Engineers,"1,834",3,0.0048
1874,JOURNAL OF ALLOYS AND COMPOUNDS,"54,156",2.999,0.10301
1875,JOURNAL OF ETHNOPHARMACOLOGY,"24,381",2.998,0.02789
1876,ACTA ONCOLOGICA,"4,981",2.997,0.01137
1877,Journal of Nutrition Health & Aging,"3,105",2.996,0.00801
1878,Journal of Hepato-Biliary-Pancreatic Sciences,"2,928",2.994,0.00629
1879,PLASTIC AND RECONSTRUCTIVE SURGERY,"27,885",2.993,0.03239
1880,MARINE POLLUTION BULLETIN,"16,859",2.991,0.0219
1881,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,"3,477",2.99,0.00504
1881,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,"1,186",2.99,0.00198
1883,BIODRUGS,"1,154",2.989,0.00246
1884,JOURNAL OF ORTHOPAEDIC RESEARCH,"12,897",2.986,0.02037
1884,PSYCHOPHYSIOLOGY,"11,284",2.986,0.01428
1884,PSYCHOPHYSIOLOGY,"11,284",2.986,0.01428
1887,ISA TRANSACTIONS,"1,691",2.984,0.00274
1888,COMPOSITES PART B-ENGINEERING,"8,049",2.983,0.01868
1889,JOURNAL OF APPLIED TOXICOLOGY,"3,367",2.982,0.00589
1889,PLATELETS,"2,026",2.982,0.00447
1891,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,"16,087",2.979,0.02095
1892,BRITISH JOURNAL OF OPHTHALMOLOGY,"15,920",2.976,0.02272
1892,CURRENT DRUG METABOLISM,"3,192",2.976,0.00627
1892,FIELD CROPS RESEARCH,"9,373",2.976,0.01495
1892,FREE RADICAL RESEARCH,"6,179",2.976,0.00703
1892,PHYSIOLOGY & BEHAVIOR,"18,384",2.976,0.02287
1892,PHYSIOLOGY & BEHAVIOR,"18,384",2.976,0.02287
1898,Cancer Genetics,630,2.975,0.00312
1899,MICROBIAL ECOLOGY,"7,915",2.973,0.01394
1899,MOLECULAR IMMUNOLOGY,"8,795",2.973,0.0183
1901,INTERNATIONAL ENDODONTIC JOURNAL,"5,112",2.971,0.00906
1902,ANGIOLOGY,"2,613",2.97,0.00319
1903,ChemMedChem,"4,563",2.968,0.01242
1903,HEARING RESEARCH,"8,327",2.968,0.01353
1905,Current Vascular Pharmacology,"1,565",2.966,0.00435
1905,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,"6,946",2.966,0.01087
1907,JOURNAL OF LIGHTWAVE TECHNOLOGY,"15,624",2.965,0.03554
1908,Psychology of Learning and Motivation,"1,427",2.964,0.00254
1909,BIOCHIMIE,"8,634",2.963,0.01777
1909,DIGESTIVE AND LIVER DISEASE,"4,348",2.963,0.01069
1909,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,"5,565",2.963,0.01078
1909,Zeitschrift fur Medizinische Physik,362,2.963,0.00123
1913,CONTEMPORARY PHYSICS,"1,209",2.962,0.00186
1914,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,"6,204",2.96,0.00803
1915,CLINICAL AND EXPERIMENTAL MEDICINE,746,2.959,0.00163
1915,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,"18,357",2.959,0.03318
1915,JOURNAL OF BEHAVIORAL MEDICINE,"3,478",2.959,0.00583
1915,PANCREAS,"5,670",2.959,0.01265
1919,Proteomics Clinical Applications,"1,416",2.956,0.00373
1920,JOURNAL OF CHEMICAL PHYSICS,"194,961",2.952,0.18296
1920,PLANT AND SOIL,"24,017",2.952,0.03236
1920,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,"6,014",2.952,0.01092
1920,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,"6,014",2.952,0.01092
1924,GEOTHERMICS,"1,825",2.949,0.002
1925,BIOTECHNIQUES,"7,392",2.948,0.00631
1925,SEDIMENTOLOGY,"6,692",2.948,0.00822
1927,JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,"18,042",2.947,0.02233
1927,KNOWLEDGE-BASED SYSTEMS,"3,424",2.947,0.00923
1929,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,"8,419",2.945,0.01661
1930,Transboundary and Emerging Diseases,"1,111",2.944,0.00413
1931,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,"2,849",2.942,0.006
1931,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,"18,133",2.942,0.03239
1931,JOURNAL OF NUCLEAR CARDIOLOGY,"2,574",2.942,0.00625
1931,MATURITAS,"4,761",2.942,0.01136
1935,SCIENTIFIC STUDIES OF READING,"1,186",2.941,0.0023
1936,FETAL DIAGNOSIS AND THERAPY,"1,730",2.939,0.00534
1936,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,"4,711",2.939,0.01602
1938,Toxins,"1,759",2.938,0.00675
1939,PULMONARY PHARMACOLOGY & THERAPEUTICS,"2,106",2.937,0.00484
1940,OCEANOGRAPHY,"2,440",2.935,0.00949
1941,Clinical & Developmental Immunology,"2,664",2.934,0.01041
1942,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,"2,562",2.933,0.00515
1942,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,"3,667",2.933,0.00526
1942,Statistics and Its Interface,466,2.933,0.00391
1945,Atmospheric Measurement Techniques,"2,886",2.929,0.01589
1945,Fungal Ecology,822,2.929,0.00353
1945,INTEGRATIVE AND COMPARATIVE BIOLOGY,"3,890",2.929,0.00828
1945,Nucleic Acid Therapeutics,407,2.929,0.00169
1949,Behavior Research Methods,"8,994",2.928,0.01525
1949,CYTOMETRY PART A,"3,240",2.928,0.00819
1949,EUROPEAN JOURNAL OF PAIN,"5,015",2.928,0.0144
1952,OCEAN MODELLING,"2,687",2.927,0.01006
1953,NUTRITION,"7,391",2.926,0.01075
1954,Contrast Media & Molecular Imaging,944,2.923,0.00348
1954,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,"10,182",2.923,0.03196
1954,TRANSFUSION MEDICINE REVIEWS,"1,092",2.923,0.00242
1957,JOURNAL OF HEAD TRAUMA REHABILITATION,"3,011",2.92,0.00455
1957,JOURNAL OF HEAD TRAUMA REHABILITATION,"3,011",2.92,0.00455
1959,INVESTIGATIONAL NEW DRUGS,"3,530",2.919,0.00925
1959,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,"2,095",2.919,0.00362
1961,GPS SOLUTIONS,"1,024",2.918,0.00303
1962,AMERICAN JOURNAL OF SCIENCE,"7,019",2.917,0.00512
1963,JOURNAL OF CLINICAL PATHOLOGY,"10,479",2.915,0.01244
1963,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,"6,107",2.915,0.00572
1965,STRAHLENTHERAPIE UND ONKOLOGIE,"2,522",2.914,0.00439
1966,GENES AND IMMUNITY,"3,079",2.913,0.00691
1967,ACTA PHARMACOLOGICA SINICA,"6,417",2.912,0.01026
1967,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,"84,847",2.912,0.09424
1969,Expert Opinion On Drug Safety,"1,758",2.911,0.00495
1969,RADIATION RESEARCH,"8,207",2.911,0.0108
1971,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,"12,023",2.909,0.01986
1971,SIAM REVIEW,"5,906",2.909,0.01364
1973,AGRICULTURAL SYSTEMS,"3,720",2.906,0.00585
1973,TRENDS IN CARDIOVASCULAR MEDICINE,"2,204",2.906,0.0037
1975,MINI-REVIEWS IN MEDICINAL CHEMISTRY,"3,350",2.903,0.00708
1975,TOXICOLOGY IN VITRO,"6,902",2.903,0.0124
1975,TRANSPORT REVIEWS,"1,348",2.903,0.00359
1978,INTERNATIONAL JOURNAL OF NURSING STUDIES,"4,878",2.901,0.01141
1978,INTERNATIONAL JOURNAL OF NURSING STUDIES,"4,878",2.901,0.01141
1978,JOINT BONE SPINE,"2,734",2.901,0.0064
1978,JOURNAL OF VASCULAR RESEARCH,"1,671",2.901,0.00299
1982,ARCHIVES OF DISEASE IN CHILDHOOD,"12,928",2.899,0.01718
1983,Myrmecological News,444,2.898,0.00156
1983,New Biotechnology,"1,401",2.898,0.00583
1985,JOURNAL OF EXPERIMENTAL BIOLOGY,"27,664",2.897,0.04016
1985,RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,740,2.897,0.00232
1987,Expert Review of Proteomics,"1,380",2.896,0.00362
1987,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,"5,093",2.896,0.01117
1989,Emergencias,607,2.895,0.00099
1989,FOOD AND CHEMICAL TOXICOLOGY,"18,820",2.895,0.03263
1989,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,"6,998",2.895,0.01423
1992,BMC Biophysics,134,2.892,0.00084
1993,Current Oncology Reports,"1,146",2.891,0.0038
1993,European Journal of Internal Medicine,"2,549",2.891,0.00787
1993,LEUKEMIA & LYMPHOMA,"7,153",2.891,0.01829
1993,Molecular Diagnosis & Therapy,511,2.891,0.00146
1997,SOCIAL SCIENCE & MEDICINE,"30,874",2.89,0.05306
1997,SOCIAL SCIENCE & MEDICINE,"30,874",2.89,0.05306
1999,ALCOHOL AND ALCOHOLISM,"4,076",2.889,0.00757
1999,ALCOHOL AND ALCOHOLISM,"4,076",2.889,0.00757
1999,JUSTICE QUARTERLY,"1,659",2.889,0.00375
2002,ORGANISMS DIVERSITY & EVOLUTION,849,2.888,0.00243
2003,JOURNAL OF NEUROPHYSIOLOGY,"42,912",2.887,0.06171
2004,ORGANIZATION STUDIES,"4,666",2.886,0.00861
2005,ENERGY AND BUILDINGS,"13,417",2.884,0.02017
2005,JOURNAL OF STRUCTURAL GEOLOGY,"8,432",2.884,0.01104
2005,NEUROGENETICS,"1,021",2.884,0.00337
2005,READING RESEARCH QUARTERLY,"1,760",2.884,0.00285
2005,Translational Oncology,944,2.884,0.00398
2010,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,"6,171",2.882,0.01129
2010,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,"6,171",2.882,0.01129
2010,Publications Mathematiques de l IHES,832,2.882,0.00337
2013,Current Opinion in Organ Transplantation,"1,531",2.88,0.00697
2014,World Neurosurgery,"2,319",2.878,0.0105
2015,BIOMEDICAL MICRODEVICES,"2,838",2.877,0.00739
2016,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,"4,086",2.875,0.01112
2017,BMC Medical Genomics,"1,603",2.873,0.00745
2017,NEUROUROLOGY AND URODYNAMICS,"4,109",2.873,0.00898
2019,TECTONOPHYSICS,"21,586",2.872,0.03311
2020,Current Rheumatology Reports,"1,590",2.871,0.00466
2020,JOURNAL OF BIOTECHNOLOGY,"12,551",2.871,0.01778
2022,Landslides,"1,310",2.87,0.00304
2023,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,"1,189",2.869,0.0036
2024,Communications in Nonlinear Science and Numerical Simulation,"7,144",2.866,0.02436
2024,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"7,313",2.866,0.01256
2024,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"7,313",2.866,0.01256
2027,CEMENT AND CONCRETE RESEARCH,"16,863",2.864,0.01748
2028,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,"2,447",2.863,0.00481
2029,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,"12,460",2.862,0.04152
2029,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"11,364",2.862,0.01553
2029,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"11,364",2.862,0.01553
2032,MICROBES AND INFECTION,"6,719",2.861,0.01028
2033,HYSTRIX-Italian Journal of Mammalogy,339,2.86,0.00104
2033,MEDICAL AND VETERINARY ENTOMOLOGY,"2,946",2.86,0.00353
2035,JOURNAL OF BIOMEDICAL OPTICS,"11,293",2.859,0.02738
2036,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,"8,490",2.858,0.01436
2036,JOURNAL OF ANALYTICAL TOXICOLOGY,"3,249",2.858,0.00455
2038,JOURNAL OF PHYSICAL OCEANOGRAPHY,"12,647",2.856,0.01847
2038,PEDIATRIC NEPHROLOGY,"7,441",2.856,0.01741
2040,PALLIATIVE MEDICINE,"3,392",2.855,0.00706
2041,PROTEIN SCIENCE,"13,904",2.854,0.01964
2042,Marine Drugs,"3,959",2.853,0.0111
2043,AMERICAN JOURNAL OF HYPERTENSION,"8,138",2.852,0.0134
2043,ANIMAL CONSERVATION,"2,503",2.852,0.006
2045,Journal of Clinical Hypertension,"2,302",2.851,0.00644
2046,International Journal of Clinical and Health Psychology,513,2.85,0.00096
2047,NONLINEAR DYNAMICS,"6,966",2.849,0.01402
2048,EARTH SURFACE PROCESSES AND LANDFORMS,"7,373",2.845,0.01273
2049,ACTA OPHTHALMOLOGICA,"5,671",2.844,0.01036
2049,ATMOSPHERIC RESEARCH,"5,780",2.844,0.01647
2049,Essays in Biochemistry,812,2.844,0.0025
2049,JOURNAL OF PHYCOLOGY,"9,405",2.844,0.00864
2049,Optical Materials Express,"1,934",2.844,0.00803
2054,BRAIN RESEARCH,"57,922",2.843,0.06412
2055,EAR AND HEARING,"3,949",2.842,0.00649
2055,SEXUALLY TRANSMITTED DISEASES,"5,800",2.842,0.01507
2057,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,"2,100",2.841,0.00417
2058,XENOTRANSPLANTATION,"1,159",2.84,0.00172
2059,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,"9,276",2.838,0.01373
2059,DRUGS & AGING,"2,780",2.838,0.00571
2061,INDUSTRIAL CROPS AND PRODUCTS,"8,308",2.837,0.01752
2061,PANCREATOLOGY,"1,966",2.837,0.00516
2063,Journal of the American College of Radiology,"1,863",2.836,0.00644
2064,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,"2,470",2.833,0.00524
2064,Progress in Brain Research,"7,820",2.833,0.0113
2066,Expert Opinion on Drug Metabolism & Toxicology,"2,555",2.831,0.00679
2067,Diabetes & Vascular Disease Research,929,2.829,0.00261
2068,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,"6,684",2.828,0.01716
2068,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,"7,868",2.828,0.02115
2070,Therapeutic Advances in Medical Oncology,367,2.827,0.0016
2071,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,"6,077",2.826,0.01553
2071,TEXAS LAW REVIEW,"1,689",2.826,0.00328
2073,NEUROINFORMATICS,786,2.825,0.00199
2073,SCIENCE EDUCATION,"3,098",2.825,0.00546
2075,CLINICA CHIMICA ACTA,"13,241",2.824,0.02025
2075,DRUG SAFETY,"3,795",2.824,0.00684
2075,Energy Technology,283,2.824,0.00097
2075,GASTROENTEROLOGY CLINICS OF NORTH AMERICA,"1,731",2.824,0.00338
2075,SEPARATION AND PURIFICATION REVIEWS,352,2.824,0.00059
2080,CURRENT TREATMENT OPTIONS IN ONCOLOGY,763,2.822,0.00196
2081,CATENA,"6,269",2.82,0.0083
2081,EUKARYOTIC CELL,"6,809",2.82,0.01535
2083,FEMS YEAST RESEARCH,"3,054",2.818,0.00575
2083,FOOD RESEARCH INTERNATIONAL,"12,518",2.818,0.02688
2083,TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,"3,199",2.818,0.0096
2086,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,"3,476",2.817,0.00406
2087,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,"5,952",2.815,0.009
2087,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"2,512",2.815,0.00566
2087,Journal of Ginseng Research,592,2.815,0.00139
2087,VETERINARY RESEARCH,"3,579",2.815,0.00754
2091,IEEE TRANSACTIONS ON POWER SYSTEMS,"17,511",2.814,0.02492
2092,Clinical Colorectal Cancer,832,2.813,0.00219
2092,Stem Cells International,713,2.813,0.00276
2094,Endocrine Practice,"2,756",2.811,0.00858
2094,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,"5,881",2.811,0.00172
2096,APPLIED SOFT COMPUTING,"6,210",2.81,0.01796
2097,JOURNAL OF BACTERIOLOGY,"68,005",2.808,0.07429
2097,PHYSICAL REVIEW A,"99,436",2.808,0.22113
2099,FOOD CONTROL,"8,959",2.806,0.01993
2100,GENES TO CELLS,"4,005",2.805,0.00851
2100,HEALTH & PLACE,"3,842",2.805,0.01399
2100,HEALTH & PLACE,"3,842",2.805,0.01399
2103,JOURNAL OF HEADACHE AND PAIN,"1,360",2.801,0.00401
2104,EUROPEAN JOURNAL OF PROTISTOLOGY,"1,023",2.8,0.00175
2104,Organogenesis,676,2.8,0.00238
2106,VOX SANGUINIS,"3,292",2.799,0.00641
2107,JOURNAL OF GASTROINTESTINAL SURGERY,"8,561",2.798,0.02158
2107,Journal of Aerosol Medicine and Pulmonary Drug Delivery,845,2.798,0.00248
2109,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,"7,381",2.795,0.01514
2110,Genes and Nutrition,944,2.794,0.00273
2110,JOURNAL OF SYNCHROTRON RADIATION,"4,613",2.794,0.01072
2112,BIOORGANIC & MEDICINAL CHEMISTRY,"27,492",2.793,0.04348
2112,MUTAGENESIS,"3,235",2.793,0.00515
2114,Journal of Environmental Informatics,326,2.792,0.00077
2115,Food & Function,"1,485",2.791,0.00457
2116,ENERGY & FUELS,"25,310",2.79,0.04614
2117,APL Materials,352,2.789,0.00151
2117,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,"4,814",2.789,0.00948
2117,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,"4,814",2.789,0.00948
2120,ONCOLOGY NURSING FORUM,"2,655",2.788,0.004
2120,ONCOLOGY NURSING FORUM,"2,655",2.788,0.004
2122,IEEE TRANSACTIONS ON SIGNAL PROCESSING,"22,944",2.787,0.06161
2123,Future Generation Computer Systems-The International Journal of Grid Computing and eScience,"2,649",2.786,0.00659
2123,Regenerative Medicine,"1,327",2.786,0.0046
2125,GEOMORPHOLOGY,"13,632",2.785,0.02494
2126,COMPUTERS & CHEMICAL ENGINEERING,"9,299",2.784,0.012
2126,Molecular Oral Microbiology,447,2.784,0.00199
2126,SYSTEMATIC ENTOMOLOGY,"1,642",2.784,0.00368
2129,Expert Review of Neurotherapeutics,"2,833",2.783,0.00937
2130,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,"5,264",2.782,0.01198
2130,Journal of Cardiology,"1,690",2.782,0.00451
2132,HEALTH SERVICES RESEARCH,"5,334",2.781,0.01394
2132,HEALTH SERVICES RESEARCH,"5,334",2.781,0.01394
2132,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,"13,290",2.781,0.01431
2135,DESIGNED MONOMERS AND POLYMERS,726,2.78,0.00084
2136,FOOD QUALITY AND PREFERENCE,"4,363",2.779,0.00566
2136,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,"27,226",2.779,0.05045
2136,Nanoscale Research Letters,"7,950",2.779,0.02502
2139,JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS,"5,780",2.777,0.01617
2139,JOURNAL OF YOUTH AND ADOLESCENCE,"5,033",2.777,0.01223
2141,BRITISH JOURNAL OF HEALTH PSYCHOLOGY,"1,967",2.776,0.00476
2142,ECOLOGY AND SOCIETY,"5,515",2.774,0.01448
2142,ECOLOGY AND SOCIETY,"5,515",2.774,0.01448
2142,JOURNAL OF BIOLOGICAL RHYTHMS,"2,617",2.774,0.00426
2142,Journal of NeuroInterventional Surgery,"1,239",2.774,0.00564
2142,MOLECULAR IMAGING AND BIOLOGY,"1,814",2.774,0.00635
2147,JOURNAL OF INTERACTIVE MARKETING,"1,284",2.773,0.00232
2148,GEODERMA,"13,731",2.772,0.01988
2149,Acta Orthopaedica,"7,110",2.771,0.00927
2149,JOURNAL OF FOOD ENGINEERING,"18,581",2.771,0.02401
2151,American Economic Journal-Economic Policy,668,2.769,0.01448
2151,CANCER CHEMOTHERAPY AND PHARMACOLOGY,"8,406",2.769,0.01592
2151,HUMAN PATHOLOGY,"12,317",2.769,0.01877
2154,Stem Cell Reviews and Reports,"1,388",2.768,0.00581
2154,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,"3,033",2.768,0.00961
2156,Cancer Cell International,"1,127",2.766,0.00268
2156,GLOBAL AND PLANETARY CHANGE,"6,348",2.766,0.0142
2158,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,"33,247",2.765,0.03801
2158,CURRENT ALLERGY AND ASTHMA REPORTS,"1,568",2.765,0.00444
2160,ADDICTIVE BEHAVIORS,"9,199",2.764,0.01704
2160,ADDICTIVE BEHAVIORS,"9,199",2.764,0.01704
2162,JOURNAL OF BIOMEDICAL SCIENCE,"2,717",2.763,0.00695
2163,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,"10,033",2.762,0.01674
2163,MARINE ENVIRONMENTAL RESEARCH,"4,264",2.762,0.00577
2163,NEUROTOXICOLOGY AND TERATOLOGY,"3,462",2.762,0.0044
2166,Express Polymer Letters,"1,938",2.761,0.00455
2166,PHYSICS IN MEDICINE AND BIOLOGY,"20,131",2.761,0.04082
2168,Journal of Studies on Alcohol and Drugs,"6,659",2.76,0.00874
2168,Journal of Studies on Alcohol and Drugs,"6,659",2.76,0.00874
2170,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,"6,770",2.759,0.01285
2171,Brachytherapy,"1,115",2.758,0.00324
2171,HEADACHE,"5,826",2.758,0.00891
2171,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,"1,381",2.758,0.00372
2174,Beilstein Journal of Organic Chemistry,"3,057",2.757,0.01093
2175,CURRENT OPINION IN PULMONARY MEDICINE,"2,137",2.756,0.00603
2175,PLANT PHYSIOLOGY AND BIOCHEMISTRY,"6,806",2.756,0.01263
2177,AMERICAN JOURNAL OF CHINESE MEDICINE,"2,258",2.755,0.00263
2178,IEEE ELECTRON DEVICE LETTERS,"11,777",2.754,0.03424
2179,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,"23,137",2.752,0.02898
2179,GAIT & POSTURE,"9,407",2.752,0.0175
2179,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,"11,102",2.752,0.02024
2182,JOURNAL OF BIOMECHANICS,"24,787",2.751,0.03247
2182,PSYCHOLOGICAL ASSESSMENT,"7,130",2.751,0.01126
2184,Developmental Disabilities Research Reviews,590,2.75,0.00223
2185,JOURNAL OF DENTISTRY,"5,437",2.749,0.00886
2185,REVIEW OF ECONOMICS AND STATISTICS,"9,942",2.749,0.03158
2187,AICHE JOURNAL,"19,462",2.748,0.01899
2188,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,"6,558",2.747,0.01873
2188,JOURNAL OF CHEMICAL ECOLOGY,"9,119",2.747,0.01026
2188,JOURNAL OF GEOCHEMICAL EXPLORATION,"3,565",2.747,0.00502
2188,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,"3,987",2.747,0.00879
2192,MICROCHEMICAL JOURNAL,"4,342",2.746,0.00864
2193,EXCEPTIONAL CHILDREN,"1,669",2.745,0.00265
2193,WOUND REPAIR AND REGENERATION,"4,207",2.745,0.00706
2195,JOURNAL OF ASIAN EARTH SCIENCES,"7,227",2.741,0.01841
2195,JOURNAL OF DRUG TARGETING,"2,906",2.741,0.00426
2197,Journal of NeuroEngineering and Rehabilitation,"1,995",2.74,0.00568
2198,APPLIED THERMAL ENGINEERING,"14,791",2.739,0.02711
2199,FRESHWATER BIOLOGY,"12,278",2.738,0.0186
2199,STATISTICAL SCIENCE,"4,002",2.738,0.00999
2201,Advances in Applied Microbiology,"1,229",2.737,0.00218
2201,JOURNAL OF SEPARATION SCIENCE,"9,932",2.737,0.01901
2203,EUROPEAN PHYSICAL JOURNAL A,"4,244",2.736,0.01119
2203,JOURNAL OF PSYCHOSOMATIC RESEARCH,"10,215",2.736,0.01282
2203,JOURNAL OF PSYCHOSOMATIC RESEARCH,"10,215",2.736,0.01282
