Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
6465,JOURNAL OF THE ASTRONAUTICAL SCIENCES,816,1.364,0.00086
6465,PHYSIOLOGICAL ENTOMOLOGY,"1,811",1.364,0.00148
6471,Explore-The Journal of Science and Healing,567,1.363,0.00098
6471,INSURANCE MATHEMATICS & ECONOMICS,"3,013",1.363,0.00619
6471,INSURANCE MATHEMATICS & ECONOMICS,"3,013",1.363,0.00619
6474,EUROPEAN JOURNAL OF MINERALOGY,"2,823",1.362,0.00288
6474,Evaluation,710,1.362,0.00105
6474,INTERNATIONAL DENTAL JOURNAL,"1,878",1.362,0.00175
6474,International Journal of Forensic Mental Health,458,1.362,0.00106
6474,Israel Journal of Health Policy Research,197,1.362,0.00063
6474,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,"1,858",1.362,0.00223
6474,JOURNAL OF ETHNIC AND MIGRATION STUDIES,"2,540",1.362,0.00549
6474,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,"24,552",1.362,0.03256
6474,PARALLEL COMPUTING,"1,836",1.362,0.00279
6483,3 Biotech,586,1.361,0.00148
6483,Applied Economic Perspectives and Policy,437,1.361,0.00223
6483,Applied Economic Perspectives and Policy,437,1.361,0.00223
6483,PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,591,1.361,0.00084
6487,ACTA HISTOCHEMICA,"1,765",1.36,0.00311
6487,CARDIOLOGY CLINICS,847,1.36,0.00145
6487,EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,"1,009",1.36,0.00135
6490,European Journal of Criminology,722,1.359,0.00253
6490,Fire Ecology,467,1.359,0.00086
6490,GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS,"1,096",1.359,0.00175
6490,Journal of Wound Ostomy and Continence Nursing,"1,153",1.359,0.00139
6490,Journal of Wound Ostomy and Continence Nursing,"1,153",1.359,0.00139
6495,GEOLOGICA CARPATHICA,"1,004",1.358,0.00096
6495,International Journal of Dental Hygiene,629,1.358,0.00114
6495,TRANSITION METAL CHEMISTRY,"2,309",1.358,0.00143
6498,Advances in Cognitive Psychology,288,1.357,0.00092
6498,Current Legal Problems,227,1.357,0.00049
6498,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,"10,188",1.357,0.01988
6498,JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,725,1.357,0.00071
6502,AMERICAN JOURNAL OF EVALUATION,"1,280",1.356,0.0011
6502,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,"5,117",1.356,0.0043
6504,Nature Conservation-Bulgaria,111,1.355,0.00057
6505,CYTOGENETIC AND GENOME RESEARCH,"2,735",1.354,0.00347
6505,Disaster Medicine and Public Health Preparedness,714,1.354,0.00163
6505,Disaster Medicine and Public Health Preparedness,714,1.354,0.00163
6505,NORDIC PULP & PAPER RESEARCH JOURNAL,"1,128",1.354,0.00148
6509,DEVELOPMENT AND CHANGE,"2,400",1.353,0.00377
6509,Hemodialysis International,"1,208",1.353,0.00248
6509,JOURNAL OF SHIP RESEARCH,865,1.353,0.00055
6509,Journal of Infection in Developing Countries,"1,811",1.353,0.00504
6509,REVISTA DE SAUDE PUBLICA,"3,542",1.353,0.00476
6509,REVISTA DE SAUDE PUBLICA,"3,542",1.353,0.00476
6515,FIRE AND MATERIALS,"1,332",1.352,0.00128
6515,JOURNAL OF PHONETICS,"2,130",1.352,0.00296
6515,Journal of Empirical Research on Human Research Ethics,502,1.352,0.00154
6515,Journal of Empirical Research on Human Research Ethics,502,1.352,0.00154
6515,PATTERN ANALYSIS AND APPLICATIONS,861,1.352,0.00146
6520,INTERNATIONAL REGIONAL SCIENCE REVIEW,823,1.351,0.00085
6520,JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,940,1.351,0.00123
6520,PROTEIN EXPRESSION AND PURIFICATION,"5,031",1.351,0.00583
6520,Random Matrices-Theory and Applications,141,1.351,0.00232
6524,ACI STRUCTURAL JOURNAL,"4,845",1.35,0.00357
6524,ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,"3,231",1.35,0.00392
6524,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,932,1.35,0.00108
6524,Fottea,290,1.35,0.00065
6524,INTERNATIONAL JOURNAL OF STD & AIDS,"2,773",1.35,0.00595
6524,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,747,1.35,0.00142
6524,JOURNAL OF ARTIFICIAL ORGANS,663,1.35,0.00106
6524,Journal of Contemporary China,815,1.35,0.00306
6524,LINGUISTIC INQUIRY,"1,911",1.35,0.00146
6533,JOURNAL OF STATISTICAL PHYSICS,"8,606",1.349,0.01527
6533,Journal of Burn Care & Research,"2,450",1.349,0.00464
6533,SOCIOLOGICAL REVIEW,"2,233",1.349,0.00378
6536,FARMACIA,744,1.348,0.00049
6536,Foot and Ankle Surgery,753,1.348,0.00217
6536,JOURNAL OF COMMUNICATION DISORDERS,"1,674",1.348,0.0022
6536,JOURNAL OF COMMUNICATION DISORDERS,"1,674",1.348,0.0022
6536,Journal of Soil Science and Plant Nutrition,771,1.348,0.00154
6536,Medical Anthropology,579,1.348,0.00143
6542,Archives of Environmental & Occupational Health,"1,883",1.347,0.0008
6542,CANADIAN JOURNAL OF ZOOLOGY,"10,589",1.347,0.00407
6542,Critical Studies in Education,389,1.347,0.00103
6542,JOURNAL OF APPLIED GEOPHYSICS,"3,421",1.347,0.00721
6542,JOURNAL OF OCEANOGRAPHY,"2,269",1.347,0.00228
6542,SURFACE ENGINEERING,"1,375",1.347,0.00173
6542,Scandinavian Actuarial Journal,573,1.347,0.00126
6542,Scandinavian Actuarial Journal,573,1.347,0.00126
6550,Field Methods,"1,554",1.346,0.00131
6551,EXPERIMENTAL AGING RESEARCH,"1,021",1.345,0.00097
6551,HASTINGS CENTER REPORT,"1,232",1.345,0.00206
6551,HASTINGS CENTER REPORT,"1,232",1.345,0.00206
6551,HEREDITAS,"1,557",1.345,0.0004
6551,SCANNING,"1,071",1.345,0.00168
6556,Journal of BUON,"1,031",1.344,0.00185
6556,Measurement Science Review,450,1.344,0.00075
6556,PSICOTHEMA,"2,174",1.344,0.00225
6559,Australian Health Review,"1,186",1.343,0.00195
6559,Australian Health Review,"1,186",1.343,0.00195
6559,CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,"2,525",1.343,0.0034
6559,Hellenic Journal of Cardiology,718,1.343,0.00108
6559,JOURNAL OF RISK AND INSURANCE,"1,362",1.343,0.0027
6559,MATERIALES DE CONSTRUCCION,600,1.343,0.00071
6559,UHOD-Uluslararasi Hematoloji-Onkoloji Dergisi,201,1.343,0.00045
6566,FLUORIDE,860,1.342,0.00021
6566,JOURNAL OF SOLUTION CHEMISTRY,"3,598",1.342,0.0029
6566,Journal of Applied Oral Science,"1,345",1.342,0.0027
6566,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,"7,044",1.342,0.0117
6570,Austral Entomology,126,1.341,0.00047
6570,ETHICS,"2,306",1.341,0.00134
6570,Endokrynologia Polska,712,1.341,0.00134
6570,JOURNAL OF PETROLEUM GEOLOGY,916,1.341,0.00072
6570,Kardiologia Polska,"1,257",1.341,0.00221
6575,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,"2,495",1.34,0.00063
6575,JOURNAL OF RISK RESEARCH,"1,339",1.34,0.00239
6575,Journal of Nonlinear Sciences and Applications,552,1.34,0.00082
6578,ACTAS ESPANOLAS DE PSIQUIATRIA,548,1.339,0.00069
6578,Information Technology & People,642,1.339,0.00051
6578,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,"4,509",1.339,0.01602
6578,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,"4,509",1.339,0.01602
6578,SPORT EDUCATION AND SOCIETY,"1,143",1.339,0.00152
6578,SPORT EDUCATION AND SOCIETY,"1,143",1.339,0.00152
6584,CAMBRIDGE JOURNAL OF ECONOMICS,"2,109",1.338,0.00323
6584,Cognitive Neuropsychiatry,892,1.338,0.00134
6584,Cognitive Neuropsychiatry,892,1.338,0.00134
6584,Journal of Applied Clinical Medical Physics,"1,775",1.338,0.00437
6584,PHYCOLOGICAL RESEARCH,775,1.338,0.00079
6589,Waste and Biomass Valorization,742,1.337,0.00158
6590,European Geriatric Medicine,459,1.336,0.00122
6590,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,"2,512",1.336,0.00301
6590,REGIONAL SCIENCE AND URBAN ECONOMICS,"2,151",1.336,0.00522
6590,SCHMERZ,732,1.336,0.00113
6594,PLANT BREEDING,"3,231",1.335,0.00308
6595,Applied and Computational Mathematics,170,1.333,0.00052
6595,CHEMICAL VAPOR DEPOSITION,"1,219",1.333,0.00119
6595,EUROPEAN JOURNAL OF MARKETING,"5,957",1.333,0.00275
6595,Econometric Reviews,"1,124",1.333,0.00352
6595,Econometric Reviews,"1,124",1.333,0.00352
6595,European Management Review,484,1.333,0.00063
6595,HERPETOLOGICA,"2,436",1.333,0.00129
6595,Information Technology for Development,382,1.333,0.00048
6595,International & Comparative Law Quarterly,876,1.333,0.00126
6595,JOURNAL OF ACCOUNTING AND PUBLIC POLICY,"1,578",1.333,0.00135
6595,KENNEDY INSTITUTE OF ETHICS JOURNAL,385,1.333,0.00063
6595,LEARNED PUBLISHING,322,1.333,0.0007
6595,MECHANISMS OF DEVELOPMENT,"5,050",1.333,0.00219
6595,Palaeontographica Abteilung B-Palaeophytologie Palaeobotany-Palaeophytology,738,1.333,0.00013
6595,QME-Quantitative Marketing and Economics,371,1.333,0.00199
6595,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,827,1.333,0.00129
6595,Sahara J-Journal of Social Aspects of HIV-AIDS,300,1.333,0.00061
6612,EUROPEAN PLANNING STUDIES,"2,296",1.332,0.00326
6612,ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,"2,406",1.332,0.00311
6614,Brazilian Oral Research,"1,064",1.331,0.00209
6614,CELL AND TISSUE BANKING,846,1.331,0.00149
6614,COMPUTATIONAL BIOLOGY AND CHEMISTRY,"1,025",1.331,0.00178
6614,JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,"4,925",1.331,0.00952
6614,SALUD PUBLICA DE MEXICO,"1,792",1.331,0.00324
6619,IETE TECHNICAL REVIEW,458,1.33,0.00072
6619,JOURNAL OF CAREER ASSESSMENT,"1,181",1.33,0.00193
6619,JOURNAL OF DIFFERENTIAL GEOMETRY,"3,899",1.33,0.00801
6619,REVISTA IBEROAMERICANA DE MICOLOGIA,765,1.33,0.00082
6623,BIOMETRICS,"19,952",1.329,0.01441
6623,CLINICAL OBSTETRICS AND GYNECOLOGY,"2,323",1.329,0.0032
6623,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,"5,516",1.329,0.00724
6623,JOURNAL OF CANCER EDUCATION,"1,271",1.329,0.00353
6623,NONLINEAR PROCESSES IN GEOPHYSICS,"1,596",1.329,0.00328
6623,Natural Hazards Review,864,1.329,0.00113
6623,Natural Hazards Review,864,1.329,0.00113
6623,RESEARCH IN SCIENCE EDUCATION,"1,125",1.329,0.00183
6631,JOURNAL OF MODERN OPTICS,"4,332",1.328,0.00556
6631,LASER PHYSICS,"3,018",1.328,0.0053
6633,AMERICAN JOURNAL OF COMPARATIVE LAW,767,1.327,0.00103
6633,FISHERIES MANAGEMENT AND ECOLOGY,"1,383",1.327,0.00187
6633,JOURNAL OF MOTOR BEHAVIOR,"1,955",1.327,0.00175
6633,JOURNAL OF MOTOR BEHAVIOR,"1,955",1.327,0.00175
6633,Journal of Herbal Medicine,126,1.327,0.00032
6633,SOCIAL SCIENCE RESEARCH,"3,403",1.327,0.00951
6639,Intensive and Critical Care Nursing,"1,132",1.326,0.00148
6639,Intensive and Critical Care Nursing,"1,132",1.326,0.00148
6639,JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,"5,981",1.326,0.00786
6639,JOURNAL OF PARASITOLOGY,"7,884",1.326,0.00461
6639,JOURNAL OF SUPERCOMPUTING,"1,929",1.326,0.00525
6644,ANIMAL SCIENCE JOURNAL,"1,336",1.325,0.00273
6644,Advances in Applied Ceramics,885,1.325,0.00136
6644,BRQ-Business Research Quarterly,56,1.325,0.00011
6644,Female Pelvic Medicine and Reconstructive Surgery,597,1.325,0.00249
6644,Journal of Nanophotonics,860,1.325,0.00215
6644,NEUROIMAGING CLINICS OF NORTH AMERICA,"1,017",1.325,0.00135
6644,TUEXENIA,198,1.325,0.00033
6651,ACTA MECHANICA SINICA,"1,368",1.324,0.00298
6651,ADDICTION RESEARCH & THEORY,"1,093",1.324,0.00189
6651,BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,"1,515",1.324,0.00204
6651,Vocations and Learning,211,1.324,0.00041
6655,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,"5,969",1.323,0.01708
6655,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,"3,012",1.323,0.00499
6655,LAW PROBABILITY & RISK,204,1.323,0.00031
6655,LAW PROBABILITY & RISK,204,1.323,0.00031
6655,Petroleum Science,597,1.323,0.00135
6660,CURRENT MICROBIOLOGY,"5,422",1.322,0.0068
6660,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,"1,521",1.322,0.00326
6662,AMERICAN JOURNAL OF MANAGED CARE,"3,914",1.321,0.01137
6662,AMERICAN JOURNAL OF MANAGED CARE,"3,914",1.321,0.01137
6662,BioResources,"6,024",1.321,0.01076
6662,Current Sports Medicine Reports,"1,101",1.321,0.0023
6666,AESTHETIC PLASTIC SURGERY,"3,168",1.32,0.00436
6666,CELL BIOCHEMISTRY AND BIOPHYSICS,"3,323",1.32,0.00736
6666,Demographic Research,"1,700",1.32,0.00478
6666,Electronic Commerce Research,503,1.32,0.0006
6666,Journal of Micro-Nanolithography MEMS and MOEMS,906,1.32,0.0017
6666,PACKAGING TECHNOLOGY AND SCIENCE,"1,042",1.32,0.00125
6666,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY,"1,774",1.32,0.00251
6673,FUSION ENGINEERING AND DESIGN,"6,587",1.319,0.01294
6673,PRISON JOURNAL,797,1.319,0.00103
6675,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,938,1.318,0.00186
6675,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,938,1.318,0.00186
6677,JOURNAL OF CUTANEOUS PATHOLOGY,"3,430",1.317,0.00406
6677,SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,"1,041",1.317,0.00153
6679,ADVANCES IN COMPUTATIONAL MATHEMATICS,"1,584",1.316,0.00382
6679,ARTIFICIAL LIFE,921,1.316,0.00075
6679,Education Finance and Policy,290,1.316,0.00214
6679,JOURNAL OF CONTEMPORARY ETHNOGRAPHY,962,1.316,0.00155
6679,SCIENTIFIC AMERICAN,"5,748",1.316,0.00387
6684,JOURNAL OF ELECTROSTATICS,"2,841",1.315,0.00248
6684,JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,"2,314",1.315,0.0018
6684,RADIATION PHYSICS AND CHEMISTRY,"6,480",1.315,0.00795
6687,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,"2,883",1.314,0.00636
6687,Journal of Geographical Systems,672,1.314,0.00096
6687,Journal of Immigrant and Minority Health,"1,962",1.314,0.00614
6687,MATHEMATISCHE ANNALEN,"6,946",1.314,0.01966
6687,Nurse Education in Practice,"1,330",1.314,0.00211
6687,Nurse Education in Practice,"1,330",1.314,0.00211
6687,Twin Research and Human Genetics,"1,688",1.314,0.00515
6694,EUROPEAN JOURNAL OF PEDIATRIC SURGERY,"1,462",1.313,0.00251
6694,PROGRESS IN NUCLEAR ENERGY,"2,134",1.313,0.00675
6694,WESTERN JOURNAL OF NURSING RESEARCH,"1,639",1.313,0.0019
6694,WESTERN JOURNAL OF NURSING RESEARCH,"1,639",1.313,0.0019
6698,ANNALS OF NUCLEAR ENERGY,"4,436",1.312,0.01307
6698,COMPOSITIO MATHEMATICA,"2,594",1.312,0.01219
6698,Cognitive and Behavioral Neurology,720,1.312,0.00087
6698,International Entrepreneurship and Management Journal,697,1.312,0.0009
6698,JOURNAL OF PSYCHOSOCIAL ONCOLOGY,851,1.312,0.00152
6698,Journal of Business-to-Business Marketing,263,1.312,0.00021
6704,AMERICAN BEHAVIORAL SCIENTIST,"3,873",1.311,0.00649
6704,BEHAVIOURAL NEUROLOGY,"1,119",1.311,0.00215
6704,Canadian Journal of Emergency Medicine,965,1.311,0.00147
6704,Clinical Nursing Research,642,1.311,0.00089
6704,Clinical Nursing Research,642,1.311,0.00089
6704,ENGLISH FOR SPECIFIC PURPOSES,"1,148",1.311,0.00082
6704,GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,538,1.311,0.00133
6704,JOURNAL OF BROADCASTING & ELECTRONIC MEDIA,"1,874",1.311,0.00204
6704,PUBLIC RELATIONS REVIEW,"2,704",1.311,0.00307
6713,Educational Psychology,"1,578",1.31,0.00162
6713,JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,997,1.31,0.00094
6713,Journal of Research on Educational Effectiveness,386,1.31,0.00177
6713,Optimization Letters,"1,105",1.31,0.00516
6713,Proceedings of the Institution of Mechanical Engineers Part M-Journal of Engineering for the Maritime Environment,357,1.31,0.00064
6718,AUSTRALIAN JOURNAL OF PSYCHOLOGY,732,1.309,0.00078
6718,JOURNAL OF HEALTH POLITICS POLICY AND LAW,913,1.309,0.00253
6718,JOURNAL OF HEALTH POLITICS POLICY AND LAW,913,1.309,0.00253
6721,INTERNATIONAL FORESTRY REVIEW,757,1.308,0.00126
6721,JOURNAL OF MATHEMATICAL CHEMISTRY,"2,205",1.308,0.0029
6721,Mass Communication and Society,984,1.308,0.00165
6721,Men and Masculinities,747,1.308,0.00143
6721,URBAN AFFAIRS REVIEW,"1,492",1.308,0.00176
6726,Chinese Journal of Aeronautics,"1,655",1.307,0.00323
6726,ENVIRONMENTAL BIOLOGY OF FISHES,"5,300",1.307,0.00454
6726,Social Movement Studies,429,1.307,0.00147
6729,ARCHIVES OF ANIMAL NUTRITION,923,1.306,0.00126
6729,Current Analytical Chemistry,524,1.306,0.00103
6729,EVALUATION & THE HEALTH PROFESSIONS,"1,071",1.306,0.00172
6729,EVALUATION & THE HEALTH PROFESSIONS,"1,071",1.306,0.00172
6729,JOURNAL OF COMPLEXITY,945,1.306,0.00193
6729,Methods in Cell Biology,"3,007",1.306,0.00607
6735,AMERICAN ANTIQUITY,"2,802",1.305,0.00133
6736,AUSTRALASIAN JOURNAL OF DERMATOLOGY,"1,360",1.304,0.00229
6736,HUMAN ORGANIZATION,"1,222",1.304,0.00107
6736,JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,827,1.304,0.00078
6736,Journal of Economics,"2,323",1.304,0.00176
6740,COASTAL MANAGEMENT,766,1.303,0.00095
6740,COASTAL MANAGEMENT,766,1.303,0.00095
6740,Language Acquisition,684,1.303,0.00062
6740,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,"1,351",1.303,0.00453
6744,European Journal of Developmental Psychology,809,1.302,0.00257
6744,GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,"1,245",1.302,0.00126
6744,HUMAN PERFORMANCE,"1,318",1.302,0.00124
6744,JOURNAL OF CAVE AND KARST STUDIES,470,1.302,0.00054
6744,Journal of International Relations and Development,238,1.302,0.00077
6744,PSYCHIATRISCHE PRAXIS,718,1.302,0.00086
6750,CIN-COMPUTERS INFORMATICS NURSING,701,1.301,0.00121
6750,CIN-COMPUTERS INFORMATICS NURSING,701,1.301,0.00121
6750,JOURNALISM & MASS COMMUNICATION QUARTERLY,"1,574",1.301,0.00162
6753,American Journal of Health Economics,32,1.3,0.00044
6753,BioChip Journal,337,1.3,0.0007
6753,INSECT SYSTEMATICS & EVOLUTION,349,1.3,0.00058
6753,JOURNAL OF LOW TEMPERATURE PHYSICS,"3,420",1.3,0.00418
6753,Journal of Chemistry,"1,916",1.3,0.00489
6753,NEW GENETICS AND SOCIETY,302,1.3,0.00057
6753,NEW GENETICS AND SOCIETY,302,1.3,0.00057
6753,SYMBIOSIS,"1,106",1.3,0.00129
6753,TRANSFUSION AND APHERESIS SCIENCE,"1,423",1.3,0.0026
6762,Advances in Materials Science and Engineering,"1,816",1.299,0.00524
6763,CHEMOECOLOGY,930,1.298,0.0011
6763,IET Signal Processing,839,1.298,0.00216
6763,INFORMATION SYSTEMS MANAGEMENT,830,1.298,0.0008
6763,International Emergency Nursing,382,1.298,0.00076
6763,International Emergency Nursing,382,1.298,0.00076
6763,JOURNAL OF RISK AND UNCERTAINTY,"2,149",1.298,0.0026
6763,RESEARCH IN VETERINARY SCIENCE,"5,134",1.298,0.00818
6763,X-RAY SPECTROMETRY,"1,291",1.298,0.00148
6771,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,509,1.297,0.00052
6771,CHEMICAL ENGINEERING COMMUNICATIONS,"2,409",1.297,0.00174
6771,Economics of Energy & Environmental Policy,173,1.297,0.00116
6771,Science Technology and Society,191,1.297,0.00023
6771,VISUAL COGNITION,"2,025",1.297,0.00325
6776,Applied Ontology,206,1.296,0.00027
6776,Nordic Journal of Music Therapy,168,1.296,0.00024
6778,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,"11,296",1.295,0.00911
6778,Journal of Eye Movement Research,239,1.295,0.00076
6778,Quality Engineering,873,1.295,0.00086
6778,Selecta Mathematica-New Series,595,1.295,0.00374
6782,CRITICAL SOCIAL POLICY,933,1.294,0.00168
6782,EDUCATIONAL ADMINISTRATION QUARTERLY,"1,425",1.294,0.00129
6782,GENETIC RESOURCES AND CROP EVOLUTION,"2,867",1.294,0.00342
6782,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,851,1.294,0.00142
6782,Journal of Studies in International Education,829,1.294,0.00095
6782,PEDIATRIC TRANSPLANTATION,"2,652",1.294,0.00502
6788,EVALUATION REVIEW,"1,073",1.293,0.00099
6788,INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,"2,123",1.293,0.00125
6788,Near Surface Geophysics,786,1.293,0.00234
6791,Acta Metallurgica Sinica-English Letters,901,1.292,0.00174
6791,European Political Science,318,1.292,0.0013
6791,INTERVIROLOGY,"1,372",1.292,0.00174
6791,Journal for Healthcare Quality,471,1.292,0.00144
6791,Journal for Healthcare Quality,471,1.292,0.00144
6791,PHYSICIAN AND SPORTSMEDICINE,948,1.292,0.00187
6791,TURKISH JOURNAL OF CHEMISTRY,"1,575",1.292,0.00136
6798,ADVANCES IN POLYMER TECHNOLOGY,"1,074",1.291,0.00124
6798,JOURNAL OF AGRICULTURAL SCIENCE,"2,867",1.291,0.00282
6798,JOURNAL OF FUTURES MARKETS,"1,464",1.291,0.00189
6801,INDIAN JOURNAL OF MICROBIOLOGY,"1,003",1.29,0.00148
6801,JOURNAL OF TEXTURE STUDIES,"1,535",1.29,0.00113
6801,PORTAL-LIBRARIES AND THE ACADEMY,445,1.29,0.00088
6801,Traffic Injury Prevention,"1,677",1.29,0.00481
6801,Traffic Injury Prevention,"1,677",1.29,0.00481
6801,WILDLIFE RESEARCH,"2,389",1.29,0.00249
6807,ATOMIZATION AND SPRAYS,"1,355",1.289,0.00169
6807,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,"5,771",1.289,0.01183
6807,Nonlinear Dynamics Psychology and Life Sciences,341,1.289,0.00048
6810,ACTA PHARMACEUTICA,"1,017",1.288,0.0008
6810,ENVIRONMENTAL ARCHAEOLOGY,281,1.288,0.00057
6810,EUROPEAN PHYSICAL JOURNAL D,"4,520",1.288,0.00849
6810,ISIS,"1,264",1.288,0.00253
6810,ISIS,"1,264",1.288,0.00253
6810,Turkish Journal of Agriculture and Forestry,"1,175",1.288,0.00166
6816,AMPHIBIA-REPTILIA,"1,278",1.287,0.00125
6816,JOURNAL OF ACADEMIC LIBRARIANSHIP,"1,241",1.287,0.00136
6816,Pediatrics and Neonatology,679,1.287,0.00198
6819,Applied Research in Quality of Life,394,1.286,0.00088
6819,Geotechnique Letters,300,1.286,0.00208
6819,Journal of Socio-Economics,"1,369",1.286,0.00193
6819,Language Policy,301,1.286,0.00064
6823,INTERNATIONAL JOURNAL OF PRIMATOLOGY,"2,859",1.285,0.00292
6823,MINERALOGICAL MAGAZINE,"3,842",1.285,0.00422
6823,Pain Management Nursing,957,1.285,0.00178
6823,Pain Management Nursing,957,1.285,0.00178
6827,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,"2,264",1.284,0.00281
6828,American Journal of Hospice & Palliative Medicine,"1,501",1.283,0.00293
6828,ECOLOGICAL RESEARCH,"2,862",1.283,0.00364
6828,Journal of Oral Implantology,"1,538",1.283,0.00297
6831,JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,"7,925",1.282,0.01009
6831,Journal of Minimal Access Surgery,431,1.282,0.0009
6831,MONATSHEFTE FUR CHEMIE,"4,266",1.282,0.00319
6834,JOURNAL OF SCHEDULING,"1,208",1.281,0.00244
6834,SHOCK AND VIBRATION,"1,622",1.281,0.0033
6836,Journal of Child Health Care,559,1.28,0.00102
6836,Journal of Child Health Care,559,1.28,0.00102
6836,Journal of Experimental Zoology Part A-Ecological Genetics and Physiology,"1,298",1.28,0.00174
6836,PHYSICA SCRIPTA,"8,925",1.28,0.01654
6836,RADIOCARBON,"5,278",1.28,0.0108
6836,WILDLIFE BIOLOGY,"1,272",1.28,0.00158
6842,DM DISEASE-A-MONTH,589,1.279,0.00069
6842,ENVIRONMENTAL VALUES,622,1.279,0.00071
6842,Early Education and Development,"1,428",1.279,0.00227
6842,JOURNAL OF SPECIAL EDUCATION,"1,086",1.279,0.0008
6842,Journal of Biological Dynamics,422,1.279,0.00165
6847,Congenital Heart Disease,"1,018",1.278,0.0034
6847,European Journal of Social Theory,918,1.278,0.00097
6847,HOUSING POLICY DEBATE,"1,085",1.278,0.00131
6847,Mine Water and the Environment,591,1.278,0.00071
6847,Palaeobiodiversity and Palaeoenvironments,315,1.278,0.00097
6847,SECURITY STUDIES,651,1.278,0.00228
6847,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,"2,619",1.278,0.00336
6854,Advances in Meteorology,943,1.277,0.00319
6854,Advances in Neonatal Care,795,1.277,0.00178
6854,Advances in Neonatal Care,795,1.277,0.00178
6854,Clinical Simulation in Nursing,813,1.277,0.00145
6854,Clinical Simulation in Nursing,813,1.277,0.00145
6854,INTERNATIONAL JOURNAL OF PHOTOENERGY,"2,407",1.277,0.00548
6854,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,"4,182",1.277,0.00519
6854,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,"4,182",1.277,0.00519
6854,MEDICINAL CHEMISTRY RESEARCH,"3,301",1.277,0.00719
6854,OPHTHALMIC GENETICS,624,1.277,0.00126
6854,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,459,1.277,0.00074
6854,Sensor Review,593,1.277,0.00064
6866,CIRUGIA ESPANOLA,674,1.276,0.00121
6866,CLINICAL AUTONOMIC RESEARCH,"1,333",1.276,0.00163
6866,HEALTH PHYSICS,"4,176",1.276,0.00372
