Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
4902,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,"2,776",1.477,0.00182
4902,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,"2,776",1.477,0.00182
4902,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,"1,207",1.477,0.00236
4907,PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,734,1.476,0.00059
4908,COMPUTERS IN BIOLOGY AND MEDICINE,"2,004",1.475,0.0042
4908,Criminal Behaviour and Mental Health,555,1.475,0.0012
4908,Developmental Neurorehabilitation,501,1.475,0.00162
4908,European Physical Journal Plus,463,1.475,0.00208
4908,FLY,421,1.475,0.00305
4908,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,"16,080",1.475,0.03277
4908,PUBLIC HEALTH,"2,563",1.475,0.00597
4908,PUBLIC HEALTH,"2,563",1.475,0.00597
4916,COGNITIVE AND BEHAVIORAL PRACTICE,889,1.474,0.0021
4916,JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,"1,833",1.474,0.00282
4916,Journal of Plastic Reconstructive and Aesthetic Surgery,"3,513",1.474,0.01386
4916,TURKISH JOURNAL OF EARTH SCIENCES,622,1.474,0.00167
4920,IEEE TRANSACTIONS ON COMPUTERS,"5,864",1.473,0.00996
4921,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,571,1.472,0.00143
4921,BIOSYSTEMS,"2,304",1.472,0.00476
4921,MECHANICS OF TIME-DEPENDENT MATERIALS,417,1.472,0.00089
4921,OCCUPATIONAL MEDICINE-OXFORD,"2,176",1.472,0.00399
4925,AQUATIC BOTANY,"4,582",1.471,0.00453
4926,AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,"1,867",1.47,0.00357
4926,AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,"1,867",1.47,0.00357
4926,ANAESTHESIA AND INTENSIVE CARE,"2,142",1.47,0.00469
4926,CYTOPATHOLOGY,919,1.47,0.00188
4926,JOURNAL OF POPULATION ECONOMICS,"1,343",1.47,0.00506
4926,SILVA FENNICA,"1,408",1.47,0.00254
4932,IRANIAN POLYMER JOURNAL,"1,090",1.469,0.00176
4932,International Journal of Green Energy,612,1.469,0.00093
4932,JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,"4,822",1.469,0.00969
4935,COMPUTATIONAL LINGUISTICS,"1,200",1.468,0.00208
4935,COMPUTATIONAL LINGUISTICS,"1,200",1.468,0.00208
4935,GROUP PROCESSES & INTERGROUP RELATIONS,"1,231",1.468,0.00477
4938,EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,852,1.467,0.00181
4938,EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,852,1.467,0.00181
4940,AREA,"1,389",1.466,0.00264
4940,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,967,1.466,0.00217
4942,JOURNAL OF OCEANOGRAPHY,"1,992",1.464,0.00449
4942,Rangeland Ecology & Management,"1,131",1.464,0.00332
4944,ACM Transactions on Sensor Networks,780,1.463,0.00293
4944,EUROPEAN PHYSICAL JOURNAL B,"7,662",1.463,0.02078
4944,IEEE COMMUNICATIONS LETTERS,"5,491",1.463,0.01881
4944,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,"3,290",1.463,0.00647
4944,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,988,1.463,0.00187
4944,WEST EUROPEAN POLITICS,"1,310",1.463,0.00614
4950,FLORA,"1,959",1.462,0.00371
4950,Journal of X-Ray Science and Technology,420,1.462,0.00091
4952,INTERNATIONAL JOURNAL OF MINERAL PROCESSING,"3,063",1.461,0.00397
4953,ATOMIC DATA AND NUCLEAR DATA TABLES,"2,695",1.46,0.0015
4953,INFRARED PHYSICS & TECHNOLOGY,"1,760",1.46,0.0021
4953,PROBABILISTIC ENGINEERING MECHANICS,"1,295",1.46,0.004
4953,TRANSPORT IN POROUS MEDIA,"3,252",1.46,0.00904
4957,ADVANCES IN ATMOSPHERIC SCIENCES,"1,912",1.459,0.00468
4958,ANNALS OF PLASTIC SURGERY,"6,549",1.458,0.0105
4958,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,878,1.458,0.00161
4958,PROBABILITY THEORY AND RELATED FIELDS,"2,335",1.458,0.01146
4961,BEHAVIOURAL PROCESSES,"3,122",1.457,0.0074
4961,BEHAVIOURAL PROCESSES,"3,122",1.457,0.0074
4961,COMPUTERS IN INDUSTRY,"1,845",1.457,0.00336
4961,Developing World Bioethics,181,1.457,0.00067
4961,Developing World Bioethics,181,1.457,0.00067
4966,AQUATIC ECOLOGY,"1,342",1.456,0.00325
4966,Archives of Disease in Childhood-Education and Practice Edition,214,1.456,0.00079
4966,CLINICAL AND EXPERIMENTAL HYPERTENSION,"1,284",1.456,0.00226
4966,Epidemiologia & Prevenzione,426,1.456,0.00096
4966,Epidemiologia & Prevenzione,426,1.456,0.00096
4966,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,692,1.456,0.00078
4966,NURSE EDUCATION TODAY,"2,503",1.456,0.00351
4966,NURSE EDUCATION TODAY,"2,503",1.456,0.00351
4974,Air Quality Atmosphere and Health,245,1.455,0.00108
4974,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,"12,121",1.455,0.01889
4974,JOURNAL OF SOCIOLOGY,383,1.455,0.00134
4974,Journal of Environmental Planning and Management,"1,110",1.455,0.00254
4974,PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,720,1.455,0.00058
4974,POLYMER COMPOSITES,"3,722",1.455,0.00616
4974,Thinking Skills and Creativity,208,1.455,0.00059
4981,MOTOR CONTROL,640,1.453,0.00136
4982,JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,"2,393",1.452,0.00466
4982,SOCIAL INDICATORS RESEARCH,"3,767",1.452,0.00718
4982,Youth Violence and Juvenile Justice,407,1.452,0.00111
4985,INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,"1,121",1.451,0.00161
4985,Substance Abuse Treatment Prevention and Policy,412,1.451,0.00149
4987,M&SOM-Manufacturing & Service Operations Management,"1,380",1.45,0.00554
4987,M&SOM-Manufacturing & Service Operations Management,"1,380",1.45,0.00554
4987,RADIO SCIENCE,"3,473",1.45,0.00473
4990,AUDITING-A JOURNAL OF PRACTICE & THEORY,993,1.449,0.00114
4990,Archaeological Prospection,340,1.449,0.00073
4990,CYTOTECHNOLOGY,"1,420",1.449,0.00207
4990,NEUROLOGICAL RESEARCH,"3,059",1.449,0.00548
4994,DEVELOPMENT AND CHANGE,"1,649",1.448,0.00393
4994,European Journal of Dental Education,683,1.448,0.00139
4994,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,"1,764",1.448,0.00304
4994,JOURNAL OF CLINICAL MONITORING AND COMPUTING,791,1.448,0.00146
4994,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,"12,602",1.448,0.0144
4994,Journal of Nanophotonics,605,1.448,0.00289
4994,REVIEWS IN MATHEMATICAL PHYSICS,670,1.448,0.00336
4994,Veterinary and Comparative Oncology,352,1.448,0.00089
5002,International Journal of Sustainable Transportation,159,1.447,0.00079
5002,Journal of Natural Medicines,928,1.447,0.0026
5002,Maritime Policy & Management,884,1.447,0.00131
5005,COLD REGIONS SCIENCE AND TECHNOLOGY,"2,060",1.444,0.0042
5005,MACHINE VISION AND APPLICATIONS,917,1.444,0.00242
5005,Nanoscience and Nanotechnology Letters,604,1.444,0.00182
5005,WETLANDS,"3,091",1.444,0.00471
5009,ONLINE INFORMATION REVIEW,558,1.443,0.00183
5009,ONLINE INFORMATION REVIEW,558,1.443,0.00183
5011,NEFROLOGIA,773,1.442,0.00155
5012,Legal Medicine,888,1.441,0.00242
5012,POLYMER ENGINEERING AND SCIENCE,"8,929",1.441,0.00882
5014,ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,768,1.44,0.00169
5014,Methods in Cell Biology,"2,860",1.44,0.00789
5014,OCULAR IMMUNOLOGY AND INFLAMMATION,970,1.44,0.00209
5017,Acta Otorhinolaryngologica Italica,885,1.439,0.00147
5017,Flexible Services and Manufacturing Journal,75,1.439,0.0006
5017,Journal of Real Estate Research,536,1.439,0.00102
5020,ANNALS OF APPLIED PROBABILITY,"2,149",1.438,0.01061
5020,ARCHIVE OF APPLIED MECHANICS,"1,376",1.438,0.00384
5020,COMPUTER,"4,120",1.438,0.00863
5020,JOURNAL OF LAW & ECONOMICS,"2,962",1.438,0.00482
5024,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,"8,960",1.437,0.0123
5024,ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,"2,611",1.437,0.00673
5026,ECONOMY AND SOCIETY,"1,259",1.436,0.00308
5026,JOURNAL OF VECTOR ECOLOGY,"1,035",1.436,0.00232
5028,JOURNAL OF ADHESIVE DENTISTRY,"1,269",1.435,0.00265
5028,SCANNING,913,1.435,0.00136
5030,DERMATOLOGIC CLINICS,"1,581",1.434,0.00366
5030,PHYSIOLOGICAL ENTOMOLOGY,"1,761",1.434,0.00203
5030,PSYCHIATRISCHE PRAXIS,572,1.434,0.00068
5033,Breast Journal,"1,903",1.433,0.00501
5033,Communications in Number Theory and Physics,198,1.433,0.0028
5033,LANGUAGE LEARNING,"1,826",1.433,0.00409
5033,Language Variation and Change,413,1.433,0.00119
5037,Inland Waters,90,1.432,0.00043
5037,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,410,1.432,0.00122
5037,THIN-WALLED STRUCTURES,"2,734",1.432,0.0074
5040,ANNALS OF PROBABILITY,"4,103",1.431,0.01498
5040,CONTINUUM MECHANICS AND THERMODYNAMICS,608,1.431,0.00184
5040,EUROPEAN SURGICAL RESEARCH,"1,006",1.431,0.00194
5040,GEOFLUIDS,684,1.431,0.00231
5044,Annals of Transplantation,603,1.43,0.00129
5044,IEEE Power & Energy Magazine,959,1.43,0.00398
5044,Noise & Health,713,1.43,0.00164
5047,Diagnostic and Interventional Radiology,614,1.427,0.00194
5047,INTERNATIONAL JOURNAL OF AUDIOLOGY,"2,025",1.427,0.00559
5047,PHILOSOPHICAL MAGAZINE,"10,254",1.427,0.01613
5047,Remote Sensing Letters,273,1.427,0.00125
5051,AMERICAN JOURNAL OF DERMATOPATHOLOGY,"2,706",1.426,0.00492
5051,American Journal of Alzheimers Disease and Other Dementias,"1,049",1.426,0.00242
5051,BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,"1,213",1.426,0.00258
5051,JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,"2,733",1.426,0.00343
5051,JOURNAL OF PEDIATRIC ORTHOPAEDICS,"5,107",1.426,0.00805
5051,VACUUM,"5,274",1.426,0.00927
5057,JOURNAL OF PERINATAL MEDICINE,"1,816",1.425,0.00378
5057,JOURNAL OF PSYCHOPHYSIOLOGY,731,1.425,0.00077
5057,JOURNAL OF PSYCHOPHYSIOLOGY,731,1.425,0.00077
5057,Research in Sports Medicine,259,1.425,0.00065
5061,ENVIRONMENTAL ENTOMOLOGY,"6,596",1.424,0.00838
5061,INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,"6,096",1.424,0.00715
5061,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,"1,091",1.424,0.00484
5064,Freshwater Science,187,1.423,0.0007
5064,International Journal of Strategic Property Management,158,1.423,0.0003
5066,ADVANCES IN ENGINEERING SOFTWARE,"1,900",1.422,0.00539
5066,ARCHIVES ITALIENNES DE BIOLOGIE,609,1.422,0.00122
5066,Clinics,"1,993",1.422,0.0066
5066,Current Nanoscience,"1,004",1.422,0.00201
5066,International Journal of Clinical and Experimental Medicine,341,1.422,0.00135
5066,JOURNAL OF ELECTROCERAMICS,"2,506",1.422,0.00341
5072,Management Accounting Research,856,1.421,0.00102
5072,POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,"1,276",1.421,0.00111
5072,Public Management Review,739,1.421,0.00232
5072,Theoretical Economics,227,1.421,0.00507
5076,CHINESE JOURNAL OF POLYMER SCIENCE,930,1.42,0.00153
5076,INTERNATIONAL JOURNAL OF MODERN PHYSICS D,"2,818",1.42,0.00636
5076,JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,"1,494",1.42,0.00288
5076,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,805,1.42,0.01141
5080,DUKE LAW JOURNAL,"1,089",1.419,0.00214
5080,Integrative Zoology,389,1.419,0.00178
5080,JOURNAL OF PROSTHETIC DENTISTRY,"8,242",1.419,0.00434
5083,International Journal of Material Forming,672,1.418,0.00328
5083,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,"2,543",1.418,0.00356
5083,PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,515,1.418,0.00107
5083,PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,515,1.418,0.00107
5087,ANTARCTIC SCIENCE,"1,890",1.417,0.00314
5087,CURRENT PROBLEMS IN SURGERY,405,1.417,0.00064
5089,Qualitative Research,"1,441",1.416,0.0029
5090,INTERNATIONAL ECONOMIC REVIEW,"3,245",1.415,0.01114
5090,JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,"6,449",1.415,0.00785
5090,SCIENCE & JUSTICE,499,1.415,0.00103
5093,APPLIED COGNITIVE PSYCHOLOGY,"2,839",1.414,0.00618
5093,SIAM JOURNAL ON APPLIED MATHEMATICS,"5,776",1.414,0.0084
5093,Wiley Interdisciplinary Reviews-Developmental Biology,109,1.414,0.00055
5096,Journal of Pediatric Urology,924,1.413,0.00314
5096,PERSONAL RELATIONSHIPS,"1,484",1.413,0.00315
5096,PROFESSIONAL GEOGRAPHER,"1,237",1.413,0.00217
5096,Wiley Interdisciplinary Reviews-Cognitive Science,324,1.413,0.00197
5100,International Journal of Speech-Language Pathology,423,1.412,0.00155
5100,International Journal of Speech-Language Pathology,423,1.412,0.00155
5102,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,"1,440",1.411,0.00273
5102,JOURNAL OF AGING AND PHYSICAL ACTIVITY,830,1.411,0.0016
5102,JOURNAL OF AGING AND PHYSICAL ACTIVITY,830,1.411,0.0016
5102,JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,"1,995",1.411,0.00301
5102,RADIOCHIMICA ACTA,"2,824",1.411,0.00381
5107,BMC Medical Education,"1,253",1.409,0.00385
5107,BMC Medical Education,"1,253",1.409,0.00385
5107,ENDOCRINE RESEARCH,630,1.409,0.00051
5107,MATHEMATICS OF COMPUTATION,"6,124",1.409,0.01412
5107,Russian Geology and Geophysics,"1,941",1.409,0.00403
5112,BIOLOGICALS,"1,105",1.408,0.00243
5112,HELGOLAND MARINE RESEARCH,"1,486",1.408,0.00186
5112,Heart Failure Clinics,388,1.408,0.00212
5115,HUMAN & EXPERIMENTAL TOXICOLOGY,"2,742",1.407,0.00402
5115,Journal of Cardiovascular Medicine,958,1.407,0.00312
5117,ACTA GEOLOGICA SINICA-ENGLISH EDITION,"2,358",1.406,0.00499
5117,JOURNAL OF MOTOR BEHAVIOR,"2,111",1.406,0.00253
5117,JOURNAL OF MOTOR BEHAVIOR,"2,111",1.406,0.00253
5117,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,"4,629",1.406,0.00898
5117,Journal of Mental Health Policy and Economics,331,1.406,0.00074
5117,Journal of Natural Gas Science and Engineering,249,1.406,0.00167
5117,Journal of the Iranian Chemical Society,"1,220",1.406,0.00258
5124,Asian American Journal of Psychology,164,1.405,0.00057
5125,Earth Interactions,652,1.404,0.00148
5125,RESOURCE AND ENERGY ECONOMICS,985,1.404,0.00277
5127,ALCOHOL RESEARCH & HEALTH,"1,279",1.403,0.00117
5127,ANALYTICAL SCIENCES,"4,436",1.403,0.00602
5127,CANADIAN FAMILY PHYSICIAN,"2,019",1.403,0.00431
5127,INTERNATIONAL REVIEW OF PSYCHIATRY,"1,624",1.403,0.0037
5127,PHYSICS AND CHEMISTRY OF MINERALS,"3,177",1.403,0.00352
5127,PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,"1,786",1.403,0.0042
5127,SUICIDE AND LIFE-THREATENING BEHAVIOR,"2,298",1.403,0.00281
5134,TRANSITION METAL CHEMISTRY,"2,518",1.402,0.00189
5135,BEHAVIOUR,"4,936",1.401,0.0039
5135,Chinese Journal of Integrative Medicine,724,1.401,0.00142
5135,JOM,"3,263",1.401,0.00593
5135,STARCH-STARKE,"3,053",1.401,0.00209
5139,International Journal of Engine Research,526,1.4,0.0013
5139,JOURNAL OF CORPORATE FINANCE,"1,359",1.4,0.00479
5139,OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,998,1.4,0.00205
5139,Ultrasound Quarterly,304,1.4,0.00077
5143,CLAYS AND CLAY MINERALS,"4,629",1.398,0.0028
5143,EUROPEAN JOURNAL OF MEDICAL RESEARCH,"1,226",1.398,0.00279
5143,EUROPEAN PHYSICAL JOURNAL D,"4,453",1.398,0.01356
5143,PSYCHOLOGY CRIME & LAW,900,1.398,0.00199
5147,CHEMIE DER ERDE-GEOCHEMISTRY,734,1.397,0.00245
5147,INTERNATIONAL SMALL BUSINESS JOURNAL,772,1.397,0.00118
5147,JOURNAL OF AMERICAN COLLEGE HEALTH,"1,928",1.397,0.00382
5150,ARCHIV DER PHARMAZIE,"2,119",1.396,0.0024
5150,JOURNAL OF RISK AND UNCERTAINTY,"1,766",1.396,0.00372
5150,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,"4,217",1.396,0.01752
5153,HUMAN RESOURCE MANAGEMENT,"1,498",1.395,0.00319
5153,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,"9,652",1.395,0.00664
5153,JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS,"1,905",1.395,0.00339
5153,PRIMATES,"1,824",1.395,0.00175
5157,BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,"1,441",1.394,0.00462
5157,CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,"2,133",1.394,0.00434
5157,HELVETICA CHIMICA ACTA,"8,090",1.394,0.0068
5157,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,"6,627",1.394,0.00937
5157,JOURNAL OF DAIRY RESEARCH,"2,632",1.394,0.00258
5162,JOURNAL OF ARTIFICIAL ORGANS,566,1.393,0.00108
5162,SURFACE AND INTERFACE ANALYSIS,"6,074",1.393,0.0087
5164,Chinese Physics B,"6,188",1.392,0.01376
5164,Current Opinion in Otolaryngology & Head and Neck Surgery,"1,495",1.392,0.00398
5164,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,"1,124",1.392,0.00242
5164,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,"1,124",1.392,0.00242
5164,PAKISTAN VETERINARY JOURNAL,709,1.392,0.0013
5169,RESOURCES POLICY,630,1.391,0.00172
5170,AUSTRALIAN JOURNAL OF EARTH SCIENCES,"1,947",1.39,0.00257
5170,EUROPEAN JOURNAL OF ORTHODONTICS,"3,000",1.39,0.00499
5170,INTERNATIONAL JOURNAL OF FORECASTING,"1,953",1.39,0.0057
5170,International Journal of Applied Mathematics and Computer Science,734,1.39,0.00133
5170,MATERIALS AND STRUCTURES,"3,738",1.39,0.00703
5170,Pain Research & Management,700,1.39,0.0018
5176,ACTA BIOCHIMICA POLONICA,"2,139",1.389,0.00312
5176,ATTACHMENT & HUMAN DEVELOPMENT,890,1.389,0.00164
5176,JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,490,1.389,0.00063
5176,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,"5,395",1.389,0.01619
5180,Inverse Problems and Imaging,387,1.388,0.00378
5180,JOURNAL OF HEALTH POPULATION AND NUTRITION,992,1.388,0.00327
5182,EUROPEAN FOOD RESEARCH AND TECHNOLOGY,"5,469",1.387,0.00962
5182,JOURNAL OF ECT,"1,048",1.387,0.00145
5182,JOURNAL OF ECT,"1,048",1.387,0.00145
5182,Medicinal Chemistry,941,1.387,0.00194
5186,JOURNAL OF SEISMOLOGY,825,1.386,0.0024
5186,Journal of Surgical Education,758,1.386,0.0036
5186,ORGANIZATION & ENVIRONMENT,482,1.386,0.00094
5189,ASAIO JOURNAL,"2,026",1.385,0.00353
5189,Brazilian Journal of Botany,"1,083",1.385,0.00104
5189,JOURNAL OF AOAC INTERNATIONAL,"4,727",1.385,0.00541
5189,JOURNAL OF COMPUTING IN CIVIL ENGINEERING,"1,108",1.385,0.00202
5193,EPISODES,"1,305",1.384,0.00226
5193,JOURNAL OF INFECTION AND CHEMOTHERAPY,"1,428",1.384,0.00406
5193,LIBRARY & INFORMATION SCIENCE RESEARCH,562,1.384,0.00149
5196,JOURNAL OF NEUROGENETICS,489,1.383,0.00217
5196,JOURNAL OF PLANNING EDUCATION AND RESEARCH,815,1.383,0.00174
5198,ACTA VETERINARIA SCANDINAVICA,"1,544",1.382,0.00262
5198,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,637,1.382,0.00083
5198,JOURNAL OF AFRICAN EARTH SCIENCES,"2,477",1.382,0.00304
5198,Medical Anthropology,371,1.382,0.00094
5198,SOCIAL DEVELOPMENT,"1,738",1.382,0.00384
5203,CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,"1,336",1.381,0.00307
5203,GeoArabia,568,1.381,0.00052
5203,JOURNAL OF ENGINEERING DESIGN,618,1.381,0.00141
5203,Journal of Photonics for Energy,171,1.381,0.00071
5203,LINGUISTIC INQUIRY,"1,744",1.381,0.00275
5203,NEUROCASE,"1,097",1.381,0.0018
5209,BLOOD COAGULATION & FIBRINOLYSIS,"2,299",1.38,0.00442
5209,SCIENCE AND TECHNOLOGY OF WELDING AND JOINING,"1,669",1.38,0.00393
5211,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,"2,886",1.379,0.00441
5211,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,"2,886",1.379,0.00441
5211,PEDOSPHERE,"1,411",1.379,0.00329
5214,JOURNAL OF TOXICOLOGICAL SCIENCES,"1,286",1.378,0.00303
5215,Journal of Web Semantics,651,1.377,0.00337
5215,PHOTOGRAMMETRIC RECORD,453,1.377,0.00074
5215,Psychological Services,345,1.377,0.00116
5218,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,"1,692",1.376,0.00265
5218,OPHTHALMIC RESEARCH,906,1.376,0.00176
5218,Phytotaxa,543,1.376,0.00175
5221,CHEMICAL & PHARMACEUTICAL BULLETIN,"13,359",1.375,0.00897
5221,Self and Identity,701,1.375,0.00201
5221,WESTERN JOURNAL OF NURSING RESEARCH,"1,301",1.375,0.00193
5221,WESTERN JOURNAL OF NURSING RESEARCH,"1,301",1.375,0.00193
5225,Journal of Minimal Access Surgery,233,1.374,0.00092
5226,CROATIAN MEDICAL JOURNAL,"1,255",1.373,0.00225
5226,JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,"1,763",1.373,0.00366
5226,JOURNAL OF CONFLICT RESOLUTION,"2,565",1.373,0.00765
5226,JOURNAL OF NURSING ADMINISTRATION,"1,715",1.373,0.0029
5226,JOURNAL OF NURSING ADMINISTRATION,"1,715",1.373,0.0029
5226,PHYSICAL THERAPY IN SPORT,458,1.373,0.0011
5226,SOCIAL COGNITION,"1,836",1.373,0.00462
5233,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,"2,190",1.372,0.0046
5233,JOURNAL OF MEDICAL SYSTEMS,"1,589",1.372,0.00367
5233,Journal of Civil Engineering and Management,584,1.372,0.00119
5233,Journal of Computational Electronics,426,1.372,0.00116
5237,CHEMICAL VAPOR DEPOSITION,"1,519",1.371,0.0018
5237,ENGINEERING JOURNAL-AMERICAN INSTITUTE OF STEEL CONSTRUCTION,262,1.371,0.0005
5237,NUCLEAR MEDICINE COMMUNICATIONS,"2,363",1.371,0.00458
5240,CHROMATOGRAPHIA,"5,220",1.37,0.00773
5240,JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH,"3,591",1.37,0.0097
5240,Journal of Neurosurgery-Pediatrics,"1,609",1.37,0.00726
5243,INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,"2,058",1.369,0.00259
5244,ANNALES HENRI POINCARE,598,1.368,0.00502
5244,Bulletin of Earthquake Engineering,773,1.368,0.0045
5244,Computational and Theoretical Chemistry,"1,309",1.368,0.0043
5244,Radiologia Medica,"1,339",1.368,0.00347
5248,BIOSYSTEMS ENGINEERING,"2,945",1.367,0.0056
5249,OXIDATION OF METALS,"2,051",1.366,0.00179
5250,Acta Geophysica,538,1.365,0.00269
5250,CHINESE SCIENCE BULLETIN,"9,439",1.365,0.01808
5250,Chemosensory Perception,206,1.365,0.00121
5250,JOURNAL OF CARDIOVASCULAR SURGERY,"1,895",1.365,0.00395
5250,JOURNAL OF PHONETICS,"1,611",1.365,0.00338
5250,LAND ECONOMICS,"2,221",1.365,0.0035
5250,PALAEONTOLOGIA ELECTRONICA,"1,334",1.365,0.00103
5257,EUROPEAN ECONOMIC REVIEW,"4,226",1.364,0.01022
5257,JETP LETTERS,"6,746",1.364,0.01173
5257,JOURNAL OF EUROPEAN PUBLIC POLICY,"1,775",1.364,0.00628
5257,JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,"1,984",1.364,0.00273
5257,Journal of Energetic Materials,366,1.364,0.00061
5257,TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,584,1.364,0.00093
5257,VETERINARY RESEARCH COMMUNICATIONS,"1,827",1.364,0.00249
5264,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"4,680",1.363,0.00761
5264,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"4,680",1.363,0.00761
5264,Hemodialysis International,933,1.363,0.00258
5264,JOURNAL OF APICULTURAL RESEARCH,"1,450",1.363,0.00189
5264,JOURNAL OF ELECTROCARDIOLOGY,"1,774",1.363,0.00333
5269,EUROPEAN NEUROLOGY,"2,752",1.362,0.00482
5269,JOURNAL OF BANKING & FINANCE,"6,027",1.362,0.01517
5269,JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,"1,848",1.362,0.00279
5269,Journal of Interprofessional Care,"1,226",1.362,0.00194
5269,Journal of Interprofessional Care,"1,226",1.362,0.00194
5269,SOCIOLOGIA RURALIS,951,1.362,0.0014
5275,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,867,1.361,0.00154
5275,Dermatitis,521,1.361,0.00125
5275,JOURNAL OF SMALL BUSINESS MANAGEMENT,"1,336",1.361,0.00151
5275,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,"1,138",1.361,0.00341
5279,ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,"2,217",1.36,0.00398
5279,Frontiers of Physics,200,1.36,0.00118
5279,INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,688,1.36,0.00119
5279,SOCIAL PROBLEMS,"2,725",1.36,0.00375
5283,AGRICULTURE AND HUMAN VALUES,970,1.359,0.00176
5283,AGRICULTURE AND HUMAN VALUES,970,1.359,0.00176
